geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
04156,-23.63368106050551,-46.62066378420568,sao paulo,SP
04156,-23.63220067864595,-46.62012760233319,são paulo,SP
04222,-23.60298132722605,-46.584626600467445,sao paulo,SP
04222,-23.603268876767277,-46.58516785775292,são paulo,SP
04335,-23.66615520843672,-46.63844631196261,sao paulo,SP
04335,-23.665496112960938,-46.63849145905711,são paulo,SP
04361,-23.645837451843736,-46.6617831335045,sao paulo,SP
04361,-23.643884671388978,-46.66145452859364,são paulo,SP
04534,-23.586187882595656,-46.68098708021236,sao paulo,SP
04534,-23.58613089702239,-46.6806891895666,são paulo,SP
04561,-23.613461518177633,-46.679206714957594,sao paulo,SP
04561,-23.613403504039375,-46.67936984000797,são paulo,SP
04607,-23.626672606440064,-46.67925146863638,sao paulo,SP
04607,-23.62125680682671,-46.67422238051818,são paulo,SP
04661,-23.686851251372836,-46.694639466087125,sao paulo,SP
04661,-23.686150211592487,-46.69345841828658,são paulo,SP
04679,-23.67752892423105,-46.684443855675454,sao paulo,SP
04679,-23.67737326311385,-46.68377270621503,são paulo,SP
04760,-23.6657869730798,-46.71659053566277,sao paulo,SP
04760,-23.666733062178942,-46.71759199319066,são paulo,SP
04782,-23.693985995008337,-46.70188324132953,sao paulo,SP
04782,-23.690666430751918,-46.70391215514457,são paulo,SP
04841,-23.74335662940556,-46.687720732930025,sao paulo,SP
04841,-23.74228890779351,-46.689758980516245,são paulo,SP
04849,-23.865008629248837,-46.70905026225999,sao paulo,SP
04849,-23.74807731166423,-46.67286161324023,são paulo,SP
04904,-23.67655174211083,-46.73919188683376,sao paulo,SP
04904,-23.685466882595666,-46.749486080212364,são paulo,SP
04911,-23.68535068942237,-46.748836571469774,sao paulo,SP
04911,-23.685031442785938,-46.74472850727474,são paulo,SP
05007,-23.53862355314792,-46.6660233440187,sao paulo,SP
05007,-23.537887731894475,-46.66730874063705,são paulo,SP
05008,-23.53906577906978,-46.66828877240469,sao paulo,SP
05008,-23.539074118789316,-46.66835669095158,são paulo,SP
05029,-23.544018337178596,-46.693471115567476,sao paulo,SP
05029,-23.543202949766275,-46.69402399471987,são paulo,SP
05074,-23.521493003807382,-46.705276706364096,sao paulo,SP
05074,-23.521098908130885,-46.70677755467713,são paulo,SP
05125,-23.50739523980033,-46.74054093839796,sao paulo,SP
05125,-23.50674560560335,-46.74142106924808,são paulo,SP
05126,-23.506146136274456,-46.74256106203472,sao paulo,SP
05126,-23.505682285042393,-46.7416136112875,são paulo,SP
05138,-23.487592756592985,-46.731295320012684,sao paulo,SP
05138,-23.487109142863368,-46.73213615505271,são paulo,SP
05362,-23.574065289988575,-46.740389392657406,sao paulo,SP
05362,-23.574068727451074,-46.74027110199666,são paulo,SP
05409,-23.560672672773958,-46.673406848462086,sao paulo,SP
05409,-23.560672672773958,-46.673406848462086,são paulo,SP
05424,-23.571257720785987,-46.696331231750236,sao paulo,SP
05424,-23.571257720785987,-46.696331231750236,são paulo,SP
05445,-23.55486640466843,-46.697280594927534,sao paulo,SP
05445,-23.588898319435764,-46.683128770615674,são paulo,SP
05455,-23.546963336112842,-46.71053241814287,sao paulo,SP
05455,-23.55211494087947,-46.70928449082474,são paulo,SP
05468,-23.540911568965225,-46.71688164297709,sao paulo,SP
05468,-23.540908097409027,-46.716729637111165,são paulo,SP
05503,-23.57170772715076,-46.70732099243655,sao paulo,SP
05503,-23.571084458220376,-46.70899251887011,são paulo,SP
05571,-23.601378908130886,-46.798326277684794,sao paulo,SP
05571,-23.60128912822437,-46.798111215650074,são paulo,SP
05580,-23.575153184298554,-46.715960770631256,sao paulo,SP
05580,-23.574640190951584,-46.717698048848746,são paulo,SP
05709,-23.62086123509528,-46.73978306451841,sao paulo,SP
05709,-23.62082544546711,-46.73989266180968,são paulo,SP
05846,-23.66161324757396,-46.74303016018935,sao paulo,SP
05846,-23.66161324757396,-46.74303016018935,são paulo,SP
06170,-23.560849466422148,-46.80580246653325,osasco,SP
06192,-23.531662026371936,-46.80527590106176,osasco,SP
06429,-23.49506412093852,-46.958941841327984,barueri,SP
06440,-23.515439927796773,-46.858020144188934,barueri,SP
06449,-23.551187137490302,-46.88071514741312,barueri,SP
06703,-23.605147107233158,-46.92634249056991,cotia,SP
06730,-23.66780915288163,-46.99419903026297,vargem grande paulista,SP
06806,-23.635528145161263,-46.83701824646544,embu,SP
06806,-23.639737263402314,-46.83938518373821,embu das artes,SP
07013,-23.47622998917996,-46.53334809867843,guarulhos,SP
07020,-23.473269681372297,-46.53423603497029,guarulhos,SP
07062,-23.465551421316857,-46.54586457438398,guarulhos,SP
07093,-23.461626908130885,-46.541120479600664,guarulhos,SP
07122,-23.49189491395926,-46.54629394463038,guarulhos,SP
07135,-23.47871477244693,-46.46417370910254,guarulhos,SP
07170,-23.438981043020362,-46.44892792131685,guarulhos,SP
07242,-23.444928000000004,-46.41950924999999,guarulhos,SP
07260,-23.47061646211553,-46.53890622814356,guarulhos,SP
07438,-23.410871915983964,-46.29248413693363,aruja,SP
07438,-23.40977615062003,-46.288131259310724,arujá,SP
07500,-23.37083051441738,-46.229675213892335,santa isabel,SP
08051,-23.520116545934556,-46.473832613653435,sao paulo,SP
08051,-23.517457606440058,-46.47028405689883,são paulo,SP
08072,-23.69872742353855,-46.642791394396646,sao paulo,SP
08072,-23.698688790478098,-46.642682026521776,são paulo,SP
08142,-23.72693752864293,-46.78104638396713,sao paulo,SP
08142,-23.524438038041886,-46.3895279984868,são paulo,SP
08161,-23.513912937272796,-46.41364353191186,sao paulo,SP
08161,-23.51270430156184,-46.414264194822806,são paulo,SP
08250,-23.58049172289724,-46.67863652837563,sao paulo,SP
08250,-23.540271705522542,-46.4364338782965,são paulo,SP
08275,-23.579545473772285,-46.486650540942904,sao paulo,SP
08275,-23.579249594783303,-46.487202129609344,são paulo,SP
08290,-23.5633534365803,-46.455485956287134,sao paulo,SP
08290,-23.646470383498208,-46.66538249999999,são paulo,SP
08330,-23.62522717689552,-46.46350516834117,sao paulo,SP
08330,-23.61866710130417,-46.46526283236193,são paulo,SP
08431,-23.540653692928004,-46.417455631084266,sao paulo,SP
08431,-23.54042112294426,-46.418347136966936,são paulo,SP
08529,-23.553733859738628,-46.372450162326004,ferraz de vasconcelos,SP
08566,-23.54869521436897,-46.34594291804565,poa,SP
08566,-23.54603678421538,-46.34298715588351,poá,SP
08577,-23.49442842432999,-46.364438864124516,itaquaquecetuba,SP
08583,-23.495761498905846,-46.29847430094826,itaquaquecetuba,SP
08593,-23.510525494829526,-46.36324450088723,itaquaquecetuba,SP
08610,-23.54901541377336,-46.29982918131404,suzano,SP
08615,-23.55997986360135,-46.292350464971676,suzano,SP
08683,-23.53227367178017,-46.30778772342155,suzano,SP
08693,-23.512052680144222,-46.30443845030627,suzano,SP
08820,-23.537916536178685,-46.12304795864738,mogi das cruzes,SP
09015,-23.672424344299724,-46.517122678011354,santo andre,SP
09015,-23.665703457960582,-46.51808196779969,santo andré,SP
09030,-23.692959476484283,-46.504557561076766,santo andre,SP
09030,-23.674920976341223,-46.52492372438856,santo andré,SP
09040,-23.7310807374344,-46.47780321189918,santo andre,SP
09040,-23.7310807374344,-46.47780321189918,santo andré,SP
09111,-23.758760046426744,-46.37300686647117,santo andre,SP
09111,-23.676992502927764,-46.48096252410115,santo andré,SP
09370,-23.7075636181404,-46.48172516539655,maua,SP
09370,-23.71037202872758,-46.483061432596784,mauá,SP
09390,-23.666477634100445,-46.46188646983697,maua,SP
09390,-23.665412460470737,-46.45576349999999,mauá,SP
09510,-23.625323664723865,-46.571593500000006,sao caetano do sul,SP
09510,-23.625323664723865,-46.571593500000006,são caetano do sul,SP
09530,-23.63135545628714,-46.57150165652955,sao caetano do sul,SP
09530,-23.628492419095153,-46.57340252164007,são caetano do sul,SP
09580,-23.649990360564686,-46.56742363708245,sao caetano do sul,SP
09580,-23.649990360564686,-46.56742363708245,são caetano do sul,SP
09760,-23.70750244287899,-46.532231425470705,sao bernardo do campo,SP
09760,-23.707012499999998,-46.532373750000005,são bernardo do campo,SP
09770,-23.71576389953255,-46.54188326141176,sao bernardo do campo,SP
09770,-23.714327678521368,-46.540785373422956,são bernardo do campo,SP
09855,-23.73623931182924,-46.60038491346878,sao bernardo do campo,SP
09855,-23.772240384547995,-46.59512632288017,são bernardo do campo,SP
09895,-23.70758078177789,-46.57508796652859,sao bernardo do campo,SP
09895,-23.70758078177789,-46.57508796652859,são bernardo do campo,SP
09990,-23.703127873121165,-46.62203646426162,diadema,SP
11010,-23.93665709296094,-46.32761472281511,santos,SP
11015,-23.98953196696295,-46.298912500144226,santos,SP
11025,-23.98026818901834,-46.29559765543304,santos,SP
11081,-23.93874050969944,-46.34467021605194,santos,SP
11440,-23.99068720344507,-46.24755043242536,guaruja,SP
11440,-23.989491680824038,-46.24816862989782,guarujá,SP
11600,-23.82658003617865,-45.43067850837835,sao sebastiao,SP
11600,-23.76910847199777,-45.64972084840988,são sebastião,SP
11662,-23.63110024265887,-45.38592310678537,caraguatatuba,SP
11701,-24.014308819868457,-46.399949921865115,praia grande,SP
11704,-24.042398874434028,-46.50607683733047,praia grande,SP
11730,-24.139403874468396,-46.71346567861012,mongagua,SP
11730,-24.14040287454558,-46.70691443519532,mongaguá,SP
11900,-24.531245196415107,-47.81717757357246,registro,SP
12030,-23.041270013066296,-45.57387964363744,taubate,SP
12030,-23.03729611296093,-45.56471138051818,taubaté,SP
12071,-23.011859570363008,-45.52784903819744,taubate,SP
12071,-23.011893210369973,-45.525042267413035,taubaté,SP
12091,-23.05664008093071,-45.55816103757688,taubate,SP
12091,-23.050754639101825,-45.5636850330949,taubaté,SP
12239,-23.27401838384212,-45.89689341252727,sao jose dos campos,SP
12239,-23.273470441778638,-45.89325025665658,são josé dos campos,SP
12243,-23.219193120957158,-45.888195681970956,sao jose dos campos,SP
12243,-23.219193120957158,-45.888195681970956,são josé dos campos,SP
12244,-23.232649558863105,-45.90745425062123,sao jose dos campos,SP
12244,-23.206586427693495,-45.95270134347042,são josé dos campos,SP
12245,-23.21004954021696,-45.89240184557161,sao jose dos campos,SP
12245,-23.207487045242072,-45.894973249091166,são josé dos campos,SP
12282,-23.119299030500017,-45.710196781277936,cacapava,SP
12282,-23.10242280544173,-45.70031102207276,caçapava,SP
12320,-23.318974121011006,-45.97172423757863,jacarei,SP
12320,-23.316238037191976,-45.97290306994057,jacareí,SP
12327,-23.31177085960578,-45.96957056015361,jacarei,SP
12327,-23.30800415875126,-45.97238593089615,jacareí,SP
12460,-22.777643434172145,-45.60595146480669,campos do jordao,SP
12460,-22.783163885076085,-45.603488985659475,campos do jordão,SP
12512,-22.79299857360179,-45.21196839957166,guaratingueta,SP
12512,-22.772763410389807,-45.20922605917717,guaratinguetá,SP
12820,-22.597766340071324,-44.692159640309065,areias,SP
12913,-22.963103801814707,-46.52228035001278,braganca paulista,SP
12913,-22.963103801814707,-46.52228035001278,bragança paulista,SP
12935,-22.914431404756897,-46.38010184059069,vargem,SP
12952,-23.14492333670709,-46.539830386938746,atibaia,SP
12955,-23.174570999999943,-46.476561499999974,bom jesus dos perdoes,SP
12955,-23.174570999999943,-46.476561499999974,bom jesus dos perdões,SP
13040,-22.95438681282254,-47.05727552464825,campinas,SP
13058,-23.039518358589646,-47.121604213572624,campinas,SP
13059,-23.03836922952855,-47.117748431444404,campinas,SP
13061,-22.917183454065437,-47.10669171135092,campinas,SP
13068,-22.910856786465178,-47.063942012872275,campinas,SP
13070,-22.90276123175025,-47.07509178365741,campinas,SP
13076,-22.88731668646393,-47.058751697515355,campinas,SP
13081,-22.861333288649075,-47.061881733135216,campinas,SP
13083,-22.9671095260626,-47.11333903954781,campinas,SP
13170,-22.829554218505667,-47.270790536574225,sumare,SP
13170,-22.83907182314343,-47.26069017877168,sumaré,SP
13175,-22.845834922009345,-47.19252515667378,sumare,SP
13175,-22.82585418223501,-47.23614217099826,sumaré,SP
13185,-22.911117740579012,-47.1813491435371,hortolandia,SP
13185,-22.906153600159247,-47.17682590983872,hortolândia,SP
13250,-23.009739552590478,-46.83701636120172,itatiba,SP
13270,-22.983462594755352,-47.0041307301779,valinhos,SP
13274,-22.974642922378475,-46.971807646110165,valinhos,SP
13304,-23.288588258332403,-47.27050610926572,itu,SP
13323,-23.230183316406006,-47.2643224793122,salto,SP
13330,-23.094506895257847,-47.223620068216825,indaiatuba,SP
13347,-23.14339975717542,-47.2374856800587,indaiatuba,SP
13360,-23.022434429379608,-47.51099255642141,capivari,SP
13390,-22.86365959665312,-47.61541827901199,rio das pedras,SP
13425,-22.769840711097988,-47.63475394781072,piracicaba,SP
13456,-22.762127904187157,-47.39694435552279,santa barbara d oeste,SP
13456,-22.767400133967026,-47.40123993285647,santa barbara d'oeste,SP
13456,-22.763228183098224,-47.39433803595171,santa bárbara d'oeste,SP
13456,-22.753402271545355,-47.367413925350796,santa bárbara doeste,SP
13480,-22.638321000000005,-47.33018100000001,limeira,SP
13481,-22.62182892423105,-47.41280165514457,limeira,SP
13487,-22.600209189610254,-47.372416654590275,limeira,SP
13515,-22.537501850909372,-47.759760332525936,charqueada,SP
13562,-22.01042790527275,-47.914498262694956,sao carlos,SP
13562,-22.01042790527275,-47.914498262694956,são carlos,SP
13575,-22.044301459893816,-47.90196706757464,sao carlos,SP
13575,-22.04296766127643,-47.90318606737295,são carlos,SP
13610,-22.206891758231627,-47.391129131910894,leme,SP
13630,-22.010481954552358,-47.429884644930546,pirassununga,SP
13660,-23.217090799678534,-47.522463082713266,porto ferreira,SP
13690,-21.929253003857646,-47.62280016508337,descalvado,SP
13700,-23.610903675220047,-45.38303832243192,casa branca,SP
13720,-21.628095853960538,-46.89433800264123,sao jose do rio pardo,SP
13720,-21.61430705460881,-46.89339847947379,são josé do rio pardo,SP
13736,-21.49471368769211,-47.00491148379688,mococa,SP
13820,-22.722683694351264,-46.97145024439485,jaguariuna,SP
13820,-22.70884049999999,-46.98919351338789,jaguariúna,SP
13820,-22.711901731057765,-46.97816890313921,monte alegre do sul,SP
13840,-22.371524503932754,-46.94068571893897,mogi guacu,SP
13840,-22.37273478272731,-46.94325292703728,mogi guaçu,SP
13840,-22.371691718914537,-46.94291889715896,mogi-guacu,SP
13846,-22.36959370366482,-46.936790090805815,mogi guacu,SP
13846,-22.34245157905815,-46.95446017317684,mogi guaçu,SP
13846,-22.38117282039631,-46.925373324915746,mogi-guacu,SP
13871,-21.988227624256343,-46.79641489638244,sao joao da boa vista,SP
13871,-22.006643212703334,-46.780301516228505,são joão da boa vista,SP
13920,-23.692606859245704,-46.65813811804285,pedreira,SP
13930,-23.510957935004935,-47.616364993736234,serra negra,SP
14020,-21.221119294182355,-47.80061499341371,ribeirao preto,SP
14020,-21.212975696137004,-47.80351316009537,ribeirão preto,SP
14025,-21.20928581848347,-47.81337561379765,ribeirao preto,SP
14025,-21.20877284984708,-47.81328822814356,ribeirão preto,SP
14085,-21.188952,-47.81682360935426,ribeirao preto,SP
14085,-21.17522084984708,-47.798397728143556,ribeirão preto,SP
14090,-21.18964581764675,-47.776358053840404,ribeirao preto,SP
14090,-21.18838026395058,-47.77883945031452,ribeirão preto,SP
14092,-21.184373107013453,-47.75772416625401,ribeirao preto,SP
14092,-21.182143558139572,-47.76111347362804,ribeirão preto,SP
14166,-21.13580445564596,-47.982293541013775,sertaozinho,SP
14166,-21.133302956979634,-47.98197483014022,sertãozinho,SP
14400,-20.55138379944616,-47.405156105771724,franca,SP
14401,-20.53821322305511,-47.390094000000005,franca,SP
14600,-20.606561466219247,-47.869321962012656,sao joaquim da barra,SP
14600,-20.603588144128807,-47.86936759162849,são joaquim da barra,SP
14702,-20.971741369659135,-48.47194744381428,bebedouro,SP
14784,-20.592150034970288,-48.56995106356392,barretos,SP
14940,-21.775355805235435,-48.84473185078478,ibitinga,SP
15075,-20.82912600791518,-49.35990991969433,sao jose do rio preto,SP
15075,-20.826492562451723,-49.351387479225686,são josé do rio preto,SP
15085,-20.85037751208188,-49.39263684337085,sao jose do rio preto,SP
15085,-20.85037751208188,-49.39263684337085,são josé do rio preto,SP
15502,-20.427982047478242,-49.989657857995844,votuporanga,SP
15570,-20.102164683770575,-49.91086021258737,cardoso,SP
15802,-21.15017475131286,-48.99682663835192,catanduva,SP
15840,-21.32594655474542,-49.05654691473981,itajobi,SP
16012,-21.218342275501744,-50.40186393415943,aracatuba,SP
16012,-21.218321545934558,-50.400362346932894,araçatuba,SP
16300,-21.445954952757404,-50.06720270018391,penapolis,SP
16300,-21.42650372161802,-50.06709989328673,penápolis,SP
16402,-21.691439999999993,-49.72157325,lins,SP
17051,-22.33677201645713,-49.101122657539065,bauru,SP
17250,-22.08961239043831,-48.75187244144131,bariri,SP
17350,-22.526997317224378,-48.5679706228625,igaracu do tiete,SP
17350,-22.525160680054622,-48.569205396700305,igaraçu do tietê,SP
17370,-22.573485815592605,-48.15719201055296,santa maria da serra,SP
17490,-22.421960249990395,-49.13730894779682,piratininga,SP
17502,-22.228661912574292,-49.954275649460435,marilia,SP
17502,-22.228702145709526,-49.95408887607479,marília,SP
17510,-22.23659370996594,-49.927932188729876,marilia,SP
17510,-22.20011054954124,-49.95190599916328,marília,SP
17526,-22.252067497085804,-49.992471183045744,marilia,SP
17526,-22.251464497085806,-49.99246120858096,marília,SP
17580,-22.119246041264766,-50.14900640202948,pompeia,SP
17580,-22.113984027348348,-50.151631247921685,pompéia,SP
17740,-21.732897060112418,-50.72574468684521,rinopolis,SP
17740,-21.736166119209003,-50.73202233525054,rinópolis,SP
17990,-21.318182333857155,-51.83135541642363,pauliceia,SP
17990,-21.313616983972828,-51.8355011034288,paulicéia,SP
18015,-23.508842461825974,-47.42483446195724,sorocaba,SP
18048,-23.545551848172092,-47.46866431523788,sorocaba,SP
18079,-23.525517102710197,-47.46519873034564,sorocaba,SP
18147,-23.46772575658346,-47.01877549684029,aracariguama,SP
18147,-23.43964799999995,-47.07174949999995,araçariguama,SP
18279,-23.34047108584832,-47.85010117001611,tatui,SP
18279,-23.336816056935415,-47.850061645977256,tatuí,SP
18425,-23.930428457576753,-48.706912102769714,taquarivai,SP
18425,-23.927605242164816,-48.69995358689421,taquarivaí,SP
18530,-23.13001328905441,-47.70297308094747,tiete,SP
18530,-23.12630871124075,-47.70030205335294,tietê,SP
18550,-23.333192999999998,-47.68449749999999,boituva,SP
18603,-22.88828473688615,-48.44673221579432,botucatu,SP
18760,-23.059865999999946,-49.12053649999996,cerqueira cesar,SP
18760,-23.04517704487411,-49.15119034338709,cerqueira césar,SP
19830,-22.433640203934225,-50.20744061986336,echapora,SP
19830,-22.43402296821043,-50.21067000619213,echaporã,SP
20071,-22.90344565139367,-43.18667115168213,rio de janeiro,RJ
20091,-22.902799914507533,-43.177287343586,rio de janeiro,RJ
20231,-22.92011723397195,-43.184962293784956,rio de janeiro,RJ
20250,-22.978023313854145,-43.681412922856914,rio de janeiro,RJ
20260,-23.01023847792722,-43.342083,rio de janeiro,RJ
20271,-22.943910560140818,-43.254772993992525,rio de janeiro,RJ
20511,-22.93484034227838,-43.244665856151904,rio de janeiro,RJ
20550,-22.926187131282795,-43.234249076317205,rio de janeiro,RJ
20710,-22.913942647238727,-43.27510892867445,rio de janeiro,RJ
20760,-22.920525893836654,-43.24914089383665,rio de janeiro,RJ
20765,-22.87902683928684,-43.27183045169951,rio de janeiro,RJ
20775,-22.899582230365265,-43.276180620318534,rio de janeiro,RJ
20910,-22.903069516504186,-43.228634993334886,rio de janeiro,RJ
20921,-22.9196817238444,-43.67128084041201,rio de janeiro,RJ
21020,-22.84053977961805,-43.271247856223724,rio de janeiro,RJ
21215,-22.83787546378897,-43.30088016180969,rio de janeiro,RJ
21220,-22.866091474375665,-43.30302588321352,rio de janeiro,RJ
21221,-22.938554771365187,-43.69253937724227,rio de janeiro,RJ
21331,-22.982492419931877,-43.695775204830056,rio de janeiro,RJ
21371,-22.86127113711118,-43.32156008578094,rio de janeiro,RJ
21610,-22.985690506289334,-43.1965409294699,rio de janeiro,RJ
21616,-22.869161927001013,-43.405082339719534,rio de janeiro,RJ
21715,-22.886803361648067,-43.43598316348312,rio de janeiro,RJ
21760,-22.896987316694457,-43.42212713598599,rio de janeiro,RJ
21843,-22.90297405495659,-43.546898720869834,rio de janeiro,RJ
21853,-22.980284329618243,-43.682734978537546,rio de janeiro,RJ
22071,-23.030654709417682,-43.473297142939565,rio de janeiro,RJ
22240,-22.951324641849972,-43.18067219572933,rio de janeiro,RJ
22250,-22.950466835415384,-43.1817399526077,rio de janeiro,RJ
22290,-22.960381107132548,-43.178650187344914,rio de janeiro,RJ
22410,-22.986060727694348,-43.21512523333485,rio de janeiro,RJ
22421,-22.985755878988986,-43.20934023411617,rio de janeiro,RJ
22440,-22.98760376019966,-43.22728948251486,rio de janeiro,RJ
22441,-22.988308033972572,-43.227562643393036,rio de janeiro,RJ
22713,-22.96958556017043,-43.49925324733761,rio de janeiro,RJ
22723,-22.975726652815577,-43.333695384174824,rio de janeiro,RJ
22725,-22.934513385193114,-43.38587950675346,rio de janeiro,RJ
22740,-22.931049740492828,-43.362979286571615,rio de janeiro,RJ
22745,-22.938890427145235,-43.33696126103637,rio de janeiro,RJ
22770,-22.94580224923539,-43.36046044463038,rio de janeiro,RJ
22793,-23.011049919773185,-43.421603122452204,rio de janeiro,RJ
23012,-22.90445295674033,-43.534090896275785,rio de janeiro,RJ
23020,-23.068313141266113,-43.567147891886485,rio de janeiro,RJ
23035,-22.954294842837175,-43.60984568399093,rio de janeiro,RJ
23045,-22.94135038135491,-43.56246156786309,rio de janeiro,RJ
23060,-22.913015287862407,-43.6164649669466,rio de janeiro,RJ
23075,-22.886523366639732,-43.56462266374293,rio de janeiro,RJ
23092,-22.882970441023694,-43.52219063336025,rio de janeiro,RJ
23931,-23.019844665226078,-44.33141460582894,angra dos reis,RJ
23970,-23.349625101929487,-44.72588034885984,parati,RJ
23970,-23.330114999999992,-44.7358725,paraty,RJ
24230,-22.912510850706646,-43.108995952464674,niteroi,RJ
24230,-22.9130115949897,-43.099609192853876,niterói,RJ
24310,-22.9408611867162,-43.05306665682312,niteroi,RJ
24310,-22.918184999999994,-43.06499338343237,niterói,RJ
24445,-22.831818495299206,-42.98402882952421,sao goncalo,RJ
24445,-22.82488402018055,-43.04168820489108,são gonçalo,RJ
