review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
e40c852179d8d8068f524eff6a6effb6,1a2b0033f0b7a3116f00594ec5524344,4,,O produto chegou na minha cidade mas não na minha residência pois os correios são um órgão cheio de falhas com isso não levou até a minha casa tive o transtorno de ir buscar o objeto na sede mas próxi,2016-10-22 00:00:00,2016-10-22 20:00:34
35fa5e7e3020710116f5ff6df38b2a59,1a47da1d66c70489c8e35fe2b5433ab7,5,,,2016-12-09 00:00:00,2016-12-09 11:25:52
eb5637aea3623f9186abce3d427148b8,1add1aa4c6e709fd74a4eb691a9fc6bc,3,,produto muito ruim não recomendo,2016-12-09 00:00:00,2016-12-09 11:59:59
faeda271ac0422948a70e0dd3df69553,1aecadf4362edaca7fa033e882076c8d,2,,,2016-11-26 00:00:00,2016-11-28 17:37:44
771ee053fb5f42c27d39f08b49ed5c2f,1b122a7be89622f672bb41380a83b69f,5,,"Chegou antes do esperado, tudo certinho",2016-12-03 00:00:00,2016-12-06 20:17:42
a6123a3915b677fd524c6e334d334d26,1b2d622f7ebb8e65f7de3e389f052540,5,,"demora um pouco pra chegar , mas o produto é excelente",2016-10-28 00:00:00,2016-11-02 17:44:12
5b3e6a4905490b42830a938b0943ee88,1b3d11cf9f92c0f7baf627ab059621f8,5,,,2017-01-18 00:00:00,2017-01-19 18:59:33
01b83a07696ae1b2778b52dc7c6de2fc,1b694ef5b28d3e949a4f0ffeb2c9fcd6,5,,"Comprei e chegou antes do prazo, tudo perfeito.",2017-01-17 00:00:00,2017-01-17 12:41:29
f8d01f9569a48074a6c5dc3e08ff69f7,1bfa3dbef549cf9ba5c5661ef1b63168,5,,,2017-02-14 00:00:00,2017-02-15 11:57:55
8abb8dd1b12844a0af1a09b7b270a00b,1c4cafd25254eee31c8c9b8c141fb10a,5,,,2016-10-28 00:00:00,2016-10-31 16:06:12
ef470825ac59774ebaddb12dfecdbd6b,1c4deb98d216d2fda120204a5fcfb57d,4,,"estranhei porque comprei varios produtos e recebi em varios dias, todos picados, acho que devíamos ser informado disso",2016-11-01 00:00:00,2016-11-03 23:51:41
29885b30477705f1d9c8b140dc36b963,1d4744e42dc6d786bbc9512601f7e49c,2,,Não foi o que eu esperava.,2017-01-25 00:00:00,2017-01-27 18:50:56
fc1254241df5c4bf3daf18a4dcc64d31,1dd1d53c1ea5df0ef093bf150807315f,4,,O produto foi entregue no prazo. Estou satisfeito com a entrega. ,2016-11-01 00:00:00,2016-11-05 19:59:17
a47dfc75580e6f802c373d5783aa7ae8,1e8c2b738fde51956f03f1a59bc86003,4,,,2016-11-05 00:00:00,2016-11-07 11:05:22
34dd203e003c764c0555194bb65fe72b,1ebeec1bb9ce388ee2e00d401058ca8b,5,,,2016-12-07 00:00:00,2016-12-11 13:22:58
9566238008197f539da881e32ba160dc,1f66f9bfd244a5383aeb00a84ad12a66,1,,"Não recebi nenhum respáudo da targaryen a cerca do produto, apenas a stark me informou sobre o mesmo. Não sei como será a questão do meu cartão e o estorno do valor. ",2016-12-10 00:00:00,2016-12-10 15:04:35
211a898069d011f6808df2b210d9940c,1ff217aa612f6cd7c4255c9bfe931c8b,5,,,2016-10-26 00:00:00,2016-11-21 11:01:44
4ff87f1806551fc96b37dd39fb26703a,200f4d883fcc701355e46b8c6035743f,3,,almofadas lindas porem meu pedido paguei por 6 almofadas e foram entregues 5,2017-01-28 00:00:00,2017-01-30 00:39:37
c490e7f7e34185db41df5bf5ce660ca6,205d7052a6505124d200f6fea6b423bc,5,,,2017-01-19 00:00:00,2017-01-23 10:51:27
8f3209e579889265c3d7784603455325,2195712688ef03e20c8053de61c82493,5,,,2017-02-02 00:00:00,2017-02-07 17:08:13
b0a1dababee5d092221979ebbe0a51ff,21aa5570514b188b031255172b1e04bd,5,,,2017-01-29 00:00:00,2017-01-31 14:20:04
0cf5c3271576152c2be4fed54e1e16ca,22266e2f8d8084cd2b5d8488164d043a,4,,Comprei 2(dois) produtos iguais e tive que pagar 2(dois) fretes. A Empresa poderia ter colocado em uma única embalagem e cobrar apenas um frete. Produto entregue em perfeitas condições. Ótimo produto.,2017-01-24 00:00:00,2017-01-25 09:29:37
d36219dfadc3a5b07ab66670d23915ad,22613579f7d11cc59c4347526fc3c79e,5,,"Acho que rastreando o produto devia ser melhor e mais preciso, mas no geral foi uma ótima experiência ",2016-10-19 00:00:00,2016-10-20 12:40:59
d4923511144d2fb7fc83653505284e24,2276cb38c742033aac3f4a4d67b57ab3,5,,Indico.. chegou td certinho!,2016-11-01 00:00:00,2016-11-01 23:48:56
d9451f0ed6da03ff0319a2fb91d341d6,22c2b8497506479028918303045751dd,5,,,2017-01-20 00:00:00,2017-01-20 22:52:57
506f32953da5ad22161ae4995b5873d1,24523db64c1af3f40f27cb4416fa5ea6,5,,Entrega rápida,2016-10-20 00:00:00,2016-10-21 21:46:11
4d038732e45b5c55a5d0f5c7b7ddd9b2,255d951095fc26f86cc7a08b822b714a,1,,Só quero que a lannister resolva esse problema para mim,2017-03-03 00:00:00,2017-03-06 23:15:59
522f795c7ef4117402ad81ca96942608,25f680bf746bec3df11d48318ff015de,5,,Produto conforme a descrição,2016-11-02 00:00:00,2016-11-07 12:17:00
517623f52b801129ac4b4c560d70635b,262118ce178bb3e4590a3adcf6d62e6b,1,,Não recebi o produto e até o momento não obtivemos retorno em relação a devolução da fatura e pagamento,2016-11-18 00:00:00,2016-12-19 11:24:05
7ea6dae07c44247687052c51a3e58cb9,2631dba338efbcea9c3ace77ce210c01,5,,,2016-12-16 00:00:00,2016-12-19 08:37:43
81a2e2003437307732495db92cd38332,27c7c6aa7b6f3de99d2a3a64674d296f,5,,,2016-10-19 00:00:00,2016-10-21 01:08:26
984ab9fb9c9785407beb46bc068974e2,2825848807f070485f0f0ef3829758f4,5,,"Entrega antes do prazo, adorei meu produto,perfeito..",2016-10-19 00:00:00,2016-10-20 01:46:12
7d02f4eb2feb119b854edcbabe18a44f,2c45c33d2f9cb8ff8b1c86cc28c11c30,1,,consta que meu pedido foi entregue mas nao chegou ha possibilidade de informar assinatura de quem recebeu no local???,2016-11-10 00:00:00,2016-11-16 20:44:19
17bc0bc3207616ee37afd4a39b10054a,2ce9683175cdab7d1c95bcbb3e36f478,1,,"meu produto não chegou ,prazo de entrega de 34 dias e mesmo assim nao foi entregue ,não recomendo",2016-11-27 00:00:00,2016-12-04 00:03:47
5772931f010034c3a18f55e6cde76a28,2d9e3c3c7f0f3ba8a8fa3db2f1211ceb,5,,"A princípio fiquei preocupado com o longo prazo de entrega em dias úteis, porém ele chegou um pouco antes.",2016-11-08 00:00:00,2016-11-11 19:13:58
d0a0c4a2b24b11ea46a73d27e6b244f9,2e2e88c4bb691287b71a9e1ee8a193a4,5,,excelente atendimento,2017-01-27 00:00:00,2017-01-28 00:17:57
9d4df583085fec1900dfac4efd0b085a,2e32dea8a4d1ae5499a67674b387bc6a,1,,"comprei duas cortinas a malha pessima,lamentavel, uma esta em fase de devoluçao ,mas nao recomendo esse vendedormas gostaria de fazer a devoluçao das duas sem mais.aparecida",2016-10-28 00:00:00,2016-10-31 05:02:55
cef1ee03ded4d6272894a2eead6e1328,2e7a8482f6fb09756ca50c10d7bfc047,1,,1 mes de atraso na entrega !!! ultima compra q faço,2016-10-22 00:00:00,2016-11-15 16:00:34
429856d721b6d33c24c79f7c319c177d,2e8e21db96a8ab922e51cd297678c6b2,3,,O único problema foi que um dos potes veio com o vidro riscado. Como se tivessem esfregado algo. Acho que deveria ser melhor embalado para transporte. Mas tirando isso ok. Obrigada. ,2016-10-29 00:00:00,2016-10-30 12:13:33
f834b477f8ef44384df782b2318005ea,2f9d4ee8ca77fe0951ebfe9064cad953,5,,"Chegou tudo nos conformes,dentro do prazo e de excelente qualidade as pulseiras,recomendo.",2016-10-30 00:00:00,2016-11-01 16:48:31
949d0b9b65f403d71abf4d28972aaaac,2f9d791088532b218b41f892cc16073b,5,,,2017-01-18 00:00:00,2017-01-23 14:17:06
9249dbcae1db6ede3dcbe41e17e54967,2fbb05b3ee700e1897b9fa501e416005,5,,Produto entregue dentro do prazo . Gostei muito.,2016-10-26 00:00:00,2016-10-27 12:55:27
033baa4238fcac803931108093d2456a,2fd1c83dd4714cf3cf796fffb6c8de62,1,,Prazo não foi cumprido ... até hoje não chegou :( primeira vez que tenho problema com entrega.,2016-12-01 00:00:00,2016-12-03 09:21:38
0f8829ab8ea4d3dba8e9d70b4c54277c,3027797ce35841bf74917c0b0ea1a38d,5,,,2017-01-24 00:00:00,2017-01-25 11:45:54
0fa10d41c6cf521b26329abcee0e776b,31b0dd6152d2e471443debf037ae171d,5,,,2016-10-20 00:00:00,2017-05-22 16:38:09
f266639fce13f7907e557a7be131277f,323dad8c483c7f8b818a825d257f4aa0,5,,,2016-10-19 00:00:00,2017-04-11 22:05:15
3588d2588f4a2b45d9ffe04b38b86315,3312588178a16638759fca54495ef50d,5,,"Chegou antes do prazo, mas o site do stark não atualiza a movimentação da mercadoria. Somente quando recebi é que informaram... Não é culpa do vendedor, eu acho.",2017-01-28 00:00:00,2017-01-29 19:27:04
b977b767d10b380552343a815b19a490,3379d980824f0aa5dab057f2530759bb,5,,Excelente,2016-10-25 00:00:00,2016-10-26 00:31:56
f7441b14a73c5538fd411d97806f205d,33ef079ec39c1b46e6e552e038e67c5b,5,,,2017-01-21 00:00:00,2017-01-24 09:30:53
329a83c4f6c144ae50e937927fcc21ad,34ac523be174284d7b9df8e47bce2040,5,,,2017-01-21 00:00:00,2017-01-23 22:49:07
e4721a4b5ea9dc349c7220c8320481ed,34bf4feda1e203af64692d97c6950c39,5,,"Recomendo o produto e o vendedor. 
Certamente comprarei novamente no futuro.",2017-01-17 00:00:00,2017-01-17 12:24:12
c5075a206ee6306f4d08cf95670de225,34c718970b33419ed6d537a90366231b,1,,,2016-11-01 00:00:00,2016-11-16 14:54:08
f447e3685523d08cd22795cb21da2d44,356b492aba2d1a7da886e54e0b6212b7,5,,,2016-11-01 00:00:00,2016-11-01 20:00:28
41ed8254635784cbc62d612c5ededecc,35b8e54d765e6b217e2dc5ab34f6b323,1,,"O Fornecedor entrou em contato mas não deu nenhuma solução nem prazo de entrega, não se responsabilizou pelo atraso, colocou a culpa em uma empresa terceira, apenas comprei e quero receber.",2016-12-03 00:00:00,2016-12-03 12:08:14
56a697a6c18ae87216ae4db18b32577b,35d3a51724a47ef1d0b89911e39cc4ff,5,,Excelente!Fui atendida antes do prazo estipulado e pude acompanhar pela internet por onde estava o produto e recebi embalado em perfeito estado.,2016-10-27 00:00:00,2016-10-28 12:04:18
52ffad0c3ef77a4f368dbe61152d84d9,35d8c6d5e060ad24271ffda186312ef8,5,,,2016-10-26 00:00:00,2017-01-26 23:20:30
7d58a5b4bc501c1ece8972fa04351be2,36989eb07a0de2d3d3129eea35553875,5,,"Chegou como esperado, nada a reclamar. Produto de qualidade e bem acondicionado.",2016-10-20 00:00:00,2016-10-21 01:50:25
ee61f735caf6cd607feab01fba618cc0,376cc9a8f827d17966ea7c4b182f4426,5,,,2016-10-25 00:00:00,2016-10-26 14:45:40
e33f11accd34b7184958cd9356340846,389815397a4bcdf3dcf64b90c25b3140,5,,,2016-10-23 00:00:00,2016-10-23 22:40:00
e48def6468ee7a31da5dc7249487304c,38bcb524e1c38c2c1b60600a80fc8999,5,,"Loja entregou no prazo sem qualquer problema. Produto me surpreendeu, embalagem impecável.",2017-01-17 00:00:00,2017-01-18 11:51:43
192bead3e18d277bd91a840df47155cd,38c5c2886f2aab75bb1ae3f79a3f300d,5,,Vendedor muito bom. Recomendo. Nota 10.,2016-10-27 00:00:00,2016-10-27 17:42:46
f3002484bca14929da6f0210517ddd84,39d0be719247e3b3a38846ba810197ea,5,,"Produto bem embalado, novo, do modelo q pedi.",2016-11-08 00:00:00,2016-11-09 14:31:04
88b68c2cd3f38d9fa50a6c10d0fe38fe,3aa0a75931f649d9e3e83aaa9d6a95e7,3,,"Gostaria de saber como proceder para receber o produto, pois ainda o quero.",2017-03-10 00:00:00,2017-03-14 01:22:11
2c6abee7c7fb142d1e911a04b4efbc96,3aa779fc4b813797c16ac4f02fe808ec,5,,,2017-01-27 00:00:00,2017-01-28 01:35:56
b9709aa3b99c04d4607ab7d1104d12f9,3ab4eea6776259ae8dfbabaeffece352,4,,valor acessível.... ,2017-01-25 00:00:00,2017-01-26 23:35:44
41deaffcf6deae0e5bda248b70048469,3b2ca3293a7ce539ea2379d704fa37ce,5,,"O produto chegou no prazo e conforme,produto de ótima qualidade",2016-11-18 00:00:00,2016-11-21 11:01:11
9fe0f66724df77fd63fcc0c94a323978,3b697a20d9e427646d92567910af6d57,4,,Facilidade em manusear o aparelho.,2016-10-26 00:00:00,2016-10-30 21:32:15
e8fb285b7d6ec85253d828e9b153e7d5,3bd5b53dee9d54938f56208bcc03d855,4,,,2017-01-26 00:00:00,2017-01-27 11:12:24
154073a27ed4fc007c9b8c4439ae83f5,3c116d50bb76160ee1d7a2e8f5791427,1,,,2017-02-24 00:00:00,2017-02-26 16:39:00
6a6d47eaea5802fde29dad23aca026b0,3c3ca08854ca922fe8e9cedfd6841c8a,1,,a empresa deixou disponível a venda como se tivesse em estoque depois de 25 dias me falaram que não tinha a camisa.,2016-12-02 00:00:00,2017-08-09 20:38:05
ee40cf3e49676ed8cff459940798dfd8,3c54678edd9d58abadd6af16d0bce506,4,,,2017-02-05 00:00:00,2017-02-07 18:28:30
ca3199bb0d98c494fd25dbf79e50e661,3ce4038922670fead496aeae61a8a393,5,,Uahlll! Recebi minha compra 30 dias antes do prazo definido! Adorei comprar da targaryen! ,2017-01-17 00:00:00,2017-01-17 12:50:12
72d9ace542c8f5d68d5985db26e2c249,3d58fd1ee438a43f2a826dda6b013519,5,,Recomendo sempre para todos. Foi tudo ótimo.,2016-10-26 00:00:00,2016-10-27 19:15:09
0d53eac38f4797fcdadf26d7810dacb3,3d7d60b10ba4b43cf6f6d5df2e933f67,2,,"muito caro, e mesmo comprando mais itens, vai ficando mais caro...",2016-11-01 00:00:00,2016-11-03 19:59:43
325ae2c7d796de8bfa68e2c14aa4c15c,3d7e8f32f5b59e005ccfc1076b4040b5,5,,"Ótima compra, o produto chegou no prazo e em bom estado.",2016-10-25 00:00:00,2016-10-26 01:30:00
b39093a4bf4d82622b75d966864f1d04,3e9334d33c1e64167920675211fb1aee,3,,"Boa, porém Spotify não funciona, mostra opção de facebook e não entra. É um pouco lenta também!! ",2016-10-28 00:00:00,2016-10-30 20:57:26
2ba0e39ea1f450e280e1dd700eb248e3,3f72d2b757e725cd48a4726f831c7789,3,,,2016-10-26 00:00:00,2016-10-27 23:05:25
1fa2f12657d0ab15d3b5b63108a6206b,3f913d30288c117e41ffe5cc74743dc9,3,,,2016-11-23 00:00:00,2016-12-01 17:16:13
3e769b42496ad5804f129ea866de410f,40599d3d28b75746952ded75566637b9,5,,,2017-01-17 00:00:00,2017-01-18 11:16:40
ca7077026f9092b0d08e03bd95d33f94,42c5091238dc63339c79f5f35f8a5a6b,1,,Envia p Ag.Correio não avisa e vence dt d retirada e pago frete? Ñ é área d risco Marica.Perdeu o cliente (1 pedido) .Após 30 dias avisam q não receberei a compra (2 pedido),2016-12-04 00:00:00,2016-12-13 08:15:10
6ac9995954fe04381af93a85fb0d2db9,43d29c6fc78c31c80080d85e5260a9fb,5,,Dentro do prazo e produto super delicado. :),2017-01-17 00:00:00,2017-01-17 15:48:49
aab1fb025099af36b2d7555747ff10bf,4421f094ff828b78aba6d18db005821d,5,,"Produto chegou antes do prazo, de boa qualidade, e essa é uma loja que eu recomendaria aos amigos. E tenho certeza que muitas outras compras virão, não só pelo bom atendimento, como pela facilidade.OK",2016-11-02 00:00:00,2016-11-08 11:35:53
ca00693cc34e3e80ca90494237cc29a6,452b706af12e25e6c8c740b4dc493ab0,3,,produto chegou em perfeito estado e com antecedencia,2017-01-18 00:00:00,2017-01-20 23:55:07
8757f5e0a1f891b890039b0d95c321c8,4551b488487e6cfa31f9e35073d3c5d4,1,,"Fiquei muito chateada pois deixei de comprar de outro vendedor e depois de muitos dias recebi um email informando que o produto não poderia ser entregue, comprar e não receber é muito chato. ",2016-12-09 00:00:00,2016-12-09 11:16:13
d7486b4da781b9d7dc5484ce65868081,45973912e490866800c0aea8f63099c8,1,,Atrasos acontecem nenhuma empresa está livre de passar por algum problema de logística. Mas o fato de não comunicarem seu cliente final é vergonhoso. Até o Mercado Livre tem controle sobre atrasos!,2016-12-03 00:00:00,2016-12-05 10:33:35
9b5e1f71deb23a691a6fed9be65eb7b8,45bff70fb7b99a5a33bc8ccb3786e170,5,,,2016-10-25 00:00:00,2016-10-28 19:23:10
61fcfc9aad23649e8a5b653d539a2d19,45ec58d30f2023e4dac16d956a657ddd,1,,deveria informar o tamanho e também apaga quando coloca ela no bafo portanto não recomendo o vendedor,2016-10-27 00:00:00,2016-11-03 12:02:36
22b25d1dc589a91876a6052e73043462,46046adea0e222a29259bad3d922fee8,5,,ok,2016-10-27 00:00:00,2016-10-28 18:01:55
69b212349e4e4681e4cd639cce93cd91,464de32dc84484c1d26df3e8e38e708b,5,,,2017-01-18 00:00:00,2017-01-18 11:56:08
24a60a24e0fd528dc4386386310a90cb,46936461f0c4e3c80b9289ce5fc1682a,1,,Acho que se pago frente tenho que recebero produto na minha residência ,2017-02-16 00:00:00,2017-02-18 16:42:13
f3a0b5dca7b61a78a814f93fd2f16641,46f05e5ae3a2b822e2f4148d99f69ca4,5,,,2017-01-28 00:00:00,2017-01-29 21:10:01
c429ba5b6d46f7f5e4b9b080ddb72939,4723d255a158f5b6c5a872264e3529c5,5,,,2016-10-22 00:00:00,2016-10-25 10:31:48
