seller_id,seller_zip_code_prefix,seller_city,seller_state
d101c6da914ae3d53f7bee42283f2fe2,08072,sao paulo,SP
d12c926d74ceff0a90a21184466ce161,02634,sao paulo,SP
d4d99b60c4c94cd35acd502cec65dc8d,04904,sao paulo,SP
d4f91e8be86b38da2ee35bc489645a9d,12512,guaratingueta,SP
d50d79cb34e38265a8649c383dcffd48,08290,sao paulo,SP
d66c305afaec317ebee552073a674429,33936,ribeirao das neves,MG
dbb9b48c841a0e39e21f98e1a6b2ec3e,03929,sao paulo,SP
dc317f341ab0e22f39acbd9dbf9b4a1f,94910,cachoeirinha,RS
dc8798cbf453b7e0f98745e396cc5616,05455,sao paulo,SP
dd2bdf855a9172734fbc3744021ae9b9,31255,belo horizonte,MG
de66a66f2dd06bb9ec37aa96987466a3,20910,rio de janeiro,RJ
df560393f3a51e74553ab94004ba5c87,87900,loanda,PR
e24fc9fcd865784fb25705606fe3dfe7,12913,braganca paulista,SP
e2aee0892199b1d92530e371abd825bf,86600,rolandia,PR
e3b4998c7a498169dc7bce44e6bb6277,03635,sao paulo,SP
e5a38146df062edaf55c38afa99e42dc,01233,sao paulo,SP
e8f6dc8e6a1dcde89d20e3995c8d90b3,03476,sao paulo,SP
ea6b12bf9ffe2bac34602ec631d97a47,07093,guarulhos,SP
ecccfa2bb93b34a3bf033cc5d1dcdc69,81810,curitiba,PR
ed49da7cadefc454d6a67de249eab240,05571,sao paulo,SP
ed859002ad59dbf8cf3602696a6c3000,86035,londrina,PR
f0563bacf40c311f1c4d3d6b67b8a7a7,88704,tubarao,SC
f09b760d23495ac9a7e00d29b769007c,15802,catanduva,SP
f235413f677777a0738ff215d0184901,17250,bariri,SP
f41ce2e25237f9092cd8e6e7516c7a2f,07013,guarulhos,SP
f4aba7c0bca51484c30ab7bdc34bcdd1,01031,sao paulo,SP
f5b84683a9bf9e1df748cf40f601b39c,01127,sao paulo,SP
f5f2ab9bdb6b30c14c61be68c5ed37da,13660,porto ferreira,SP
f67efa3f0b6761102a7f8c6b7b571f5d,82300,curitiba,PR
f7496d659ca9fdaf323c0aae84176632,04156,sao paulo,SP
fa1a9dec3a9940c072684a46728bf1fc,88820,icara,SC
fa1c13f2614d7b5c4749cbc52fecda94,13170,sumare,SP
fa40cc5b934574b62717c68f3d678b6d,02310,sao paulo,SP
fa5fdc4e4bb6bd1009ad0e4ac4096562,09111,santo andre,SP
fedaedd3ca31d56ab33e92035e4b361c,24310,niteroi,RJ
ffff564a4f9085cd26170f4732393726,13070,campinas,SP
