customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
1cbeb91a58bd89ee2df1bc32f3311209,e75b9df782b21f27d61449864774108b,83045,sao jose dos pinhais,PR
1d34ed25963d5aae4cf3d7f3a4cda173,753bc5d6efa9e49a03e34cf521a9e124,28735,quissama,RJ
1d4559618ae0a6bcc7dc8baaf5ad58cc,cc93f0fd2d5903386827b0dd3de6fc42,05008,sao paulo,SP
1d48a5dcde374b9d63b2c29e6af97cb8,1d2435aa3b858d45c707c9fc25e18779,21760,rio de janeiro,RJ
1db74a8b644afe5d02543026ba693e76,9ab6e9ce8afdb15b37eaa92421cb81e6,37245,carrancas,MG
1df2dcecdf59a9ec5bbd2f877821219e,a4ed37fc830d1fb2889b4193ebb09a91,36031,juiz de fora,MG
1e6cd8588a826f646f124d1725eab3a8,f6e2c0cdc5cd3baaf61274104bc4e69a,04661,sao paulo,SP
1fc56719b52f82c03caddc5faf531fbb,40b41ade17bb2121b576b07e25ce622b,95500,santo antonio da patrulha,RS
1fe4c3902c5bd6510a869b3d4fd3843b,123ecbb4fb560cff85dd1072dd0a613d,22421,rio de janeiro,RJ
207df7ad3a701cc5f0a232000cca51f9,6bd4f06d5599d085d7a367cf49626155,04021,sao paulo,SP
20d32833d8983a835cafcd54099631a0,1150664499f22ea0d558af89a2c053fc,12952,atibaia,SP
219f6aa1ddc83ec7dbf2498e664129c1,92dd9c8abb3cfdd902e9528cab9cc3cf,16300,penapolis,SP
21a6abdf0197fbe57451bd0a1d3c59a2,5fc74f8947fe099b44a20bde30661d83,03683,sao paulo,SP
21cf8b03074c935aa1de2d527371916f,f79fe58e24e35fe4c036e1fb462769de,37470,sao lourenco,MG
230787cbf8da57cbd10d7c223cde6f1f,ad1cb06f09b27e4773870d1f76a68557,13058,campinas,SP
24d27d857775354d2ef3c83e95be2935,71f9d647cd3876fd59aa40c74c81e972,07122,guarulhos,SP
24d46169d90daaa687cbf122c3243df8,bcdd3f31625ec664aca676d1c101e753,17502,marilia,SP
258c52543b8045fe23644c47a645c9fb,de6150bc32a048990e6cbb6dbd3825bb,60822,fortaleza,CE
2605d144097120a05a112c61bd1c4397,8f800fc6d16456d0e952825096c0f40e,20260,rio de janeiro,RJ
27129ce1ebca4ffa23a049c51cc8ec95,12f5d6e1cbf93dafd9dcc19095df0b3d,82200,curitiba,PR
27ab53f26192510ff85872aeb3759dcc,f922896769e9517ea3c630f3c8de86d0,96832,santa cruz do sul,RS
285195a5b585842e25bd1ef9015a8413,acf5cef98a4798f470a2bb70a330ac07,13304,itu,SP
28783e4198a64a0285d35e5967d9956c,7f11d8cba2b0b40ef25915bf8e0c48c0,85801,cascavel,PR
28fdcbdf2ebc3b9d20d4a810cec6a8b7,1fe76010d06f4c73ed78f3a7d469d93e,38360,capinopolis,MG
29c13f323716a5bbd7356343e45d9868,35e146c985a9cf989c91edb4c0c156fa,21371,rio de janeiro,RJ
2a69da30b726b7f3db7f1059af5d4304,f7b62c75467e8ce080b201667cbbc274,22071,rio de janeiro,RJ
2b3dc71b4cce6a5cb97f6ebf5d6ede5f,62875d300d81b5f33990d8bd3ef103be,35476,piedade dos gerais,MG
2bea781be88980e68fb5bbac765fccdb,ecf55c92c7bf73cc1d576a0f6a235b0b,24230,niteroi,RJ
2d2037b93b52f5a7ac9e286e8bd69d15,f571289f61836e3356b8c679b0652f3a,37026,varginha,MG
2dae38555287b3c42938a0688936c53a,572d41d4bcd3c9cefce4aca490ea0343,37500,itajuba,MG
2e19009aaf5ce281eadf19914ea75b5c,dfad52af74ef4e4efcd09c4f00de979d,89675,vargem bonita,SC
2ebf822bbf33241c7bffb42235519f92,bdb88619ffe5ca24fa5732468bd34573,37704,pocos de caldas,MG
2ed1b5c01561bcf39cc2f1566a8ac9f1,ed05a1bbf9f8816af23fcc68084bb87d,06806,embu,SP
2ff5a6455514da421bd25d6e4ceb1d12,2e629c69eaa172cb271dcf7f890f921a,33400,lagoa santa,MG
303f96887b473d72e34c2d0e492fa43b,01f156677184504063bd19739f924af1,88735,gravatal,SC
30df93bd0e2874646d39d37dec1764d5,faf47b5b5d6da79375665838f42e5136,21221,rio de janeiro,RJ
3140c5d46f2d38e4f14a9675359d6a27,7f3ae1ea298c60b1a19751a1ded40199,91260,porto alegre,RS
31a4ecf0bd3ea9436b7132bac1a1bdb3,24c0806a2407ad1f14b1323849bd246c,02044,sao paulo,SP
31ec530ca6c36d8cd17146241c119887,cb3709632b79a6369878c981ccb22045,89225,joinville,SC
3422a239d7c7bf95b72216d779a28de6,1aba41ff60afaade1aadfc1eeb30f87f,71907,brasilia,DF
345243f3e37e32114d9cf17eb7a11c29,8f7036a46f0fba0b1caea70c6ca36203,03254,sao paulo,SP
3489fb03bfa99335c385df8b863a701b,046ed33aa8bef51855af6010a11a835c,25261,duque de caxias,RJ
355077684019f7f60a031656bd7262b8,32ea3bdedab835c3aa6cb68ce66565ef,04106,sao paulo,SP
3619684d733b95a9860ca496206a6ab0,ffebb6424578e7bb153322da9d65634f,07260,guarulhos,SP
36e0f840035e7f9bacad69b27b953a02,4a9b32703700ed17c13a3a6c1a784e1d,59091,natal,RN
378149ca89a5e5020931071114dd8865,b313b4a68d70a37718f0313f32789e2b,09030,santo andre,SP
38fa25096a695e1972739e2dd6821f83,3e36312a56bdb312242490706752940b,13059,campinas,SP
39ecef3d8a542ee6b91e7bfd7e9a6b87,e08b2dabdfac348704d3b031dfbf6d5f,35547,carmo da mata,MG
39f51cf31b3d2266b99005da1b5d5b79,86f04460dd37a57e3a0ecdeaffb1919b,17740,rinopolis,SP
3a47005be3c2748d25859444f49b0048,0e1990d494dc3c1a2f5fca4b56c35a4c,35170,coronel fabriciano,MG
3a4ccb2c6fb972d301b8f9edfbf81fbd,ff822e5e1322cef6c211ad8a0591999e,25740,petropolis,RJ
3a7856f2a103364d279de7f72e18b7c4,29a63a400c3ca9982907ce8de1f19527,80030,curitiba,PR
3b7db71fcb0e1493dc3f486768a67239,cd4b9f268bcad20a5d9cb8b41a2e6ed1,22723,rio de janeiro,RJ
3c03fed2df425b8291c5913c52b51b84,2e8eb06baae199a63d3a7b603efa771a,28375,varre-sai,RJ
3c0b720f2a9aebf70b250e73ef4fda63,b40f9f5a8ddb36c2b9dded8fc1f5a255,84940,siqueira campos,PR
3c521eac04e2dca4702dcc69789618c2,5f7e36fb1d42d0b1c408b5b41bc52bb3,13846,mogi-guacu,SP
3c6484a7438cd35dcc54f53f4b945829,7c6157bc4c2bae550d37b6fc445db0d5,13061,campinas,SP
3d89e437bbd02dfc96b7ebf2d791bfc2,911a7d4fed122180dfff1453bf5a5094,23020,rio de janeiro,RJ
3d8e326c3cef3a9bba7ca121baac5fc3,b18b6d40c3c5510727e0f22b568d3e1f,91430,porto alegre,RS
3dc7eb6da6c008460353d9a171e8fe6d,af46f006f8c0e0d06975480af3805422,06449,barueri,SP
3f402674c608ea67085eb5e0ec4d96ef,83e7958a94bd7f74a9414d8782f87628,80030,curitiba,PR
3f63878c497f2703038d3eb23f8516b0,a5cad0a33504fb5b9725ac33ed686359,89247,balneario barra do sul,SC
3f6f000d5b0a959f38481fad4ab7cac2,221234182f828fb9f2a4ba9c89874ede,87820,cidade gaucha,PR
3fb14779b189f5fde47f8918e88dcc36,62b690c75a3008d4712aa691ac30b7ba,04607,sao paulo,SP
407136bd5649e73981dce394b201897d,b4e9fd0c998da3801378993e637076b9,13930,serra negra,SP
41ee1607f629eea5c7aa658053748326,53ab246426bad17ebfa16c1a84e67294,61663,caucaia,CE
41fdaf0dcabfb53a5556c46cd8cc0a32,fc545111108ebc9bf49eb27c828d25fd,80420,curitiba,PR
42528556eaad6bbc96bb8eff982ae387,bf56e7a0d1d125f0ebf7218b759752ac,68780,vigia,PA
428ed8065f1b2eb32338b0ff5f30c8d1,2d9355ab664231a2eecd5dd9890934ec,12935,vargem,SP
42d1b4eb863054dcb04a019944ecd2d8,fc00da40808e113053d8a26c3e854ccf,22723,rio de janeiro,RJ
42d857e22f61f10476f0cda1aacc018a,728e4a7d0db4845270091ded0923c71f,80540,curitiba,PR
439f42a3cd2931ef5f1bb20e54f2357d,ee3f102da1f94d5782046090f5c6c67c,35700,sete lagoas,MG
43d9a8df81f815755d9a258f2ee3135f,2b18ce67b0eecc6b8f099bfdaabf545b,55150,belo jardim,PE
442d66f0d96f656096dd70f1b0391e40,45d9410bc1f3c6e36dea41d8f823ada6,20511,rio de janeiro,RJ
45442979a333bc62efccd8a2481481fe,78712b57b1b1c000eec8434d73a7e37e,51030,recife,PE
45b5b5e9424ca746ad6a3161de453e00,4543480cbf99692641f5b35eeae7947f,13487,limeira,SP
45cb0fe36535222805dbee60662f9dee,72190b69b96d51e002b07103b1e0c809,45606,itabuna,BA
46fc16f07712c5cdcdd55911a3297e16,3b6d8779a13d0e022d93c46e814de0fa,68638,rondon do para,PA
4773a6473ca23c156f7a69ec38d0eb86,16c362fd9bd8fd63d3e70f7f94b640a1,04015,sao paulo,SP
483da61b9de320d057934319d30504b5,a45afad7fcd7b8fa4fae020780a05b55,08529,ferraz de vasconcelos,SP
494622d8ca78370960fce737e9ad15c9,f3c581f21aff6af44eae11dc363a6562,85710,santo antonio do sudoeste,PR
497444aa14246e71ed88c2c37540ddfb,d748ffd406ceef24252c8879c1b27f96,49945,sao francisco,SE
4a06381959b6670756de02e07b83815f,b92a2e5e8a6eabcc80882c7d68b2c70b,06730,vargem grande paulista,SP
4a5dc0dfa0d6bb6fee6eac33a4b39d7b,b9ac5718b8f3ff34b2929ac08661f82a,02521,sao paulo,SP
4a929b369cfa8293f0a22f9a65ad4b1d,d93129fd763bf7f5541e5e69dcc2830e,24855,itaborai,RJ
4aa40fd3991ea64e9dead06fe15f021c,cb923e4fcdbc3c7a091a33f5603fa9d3,88395,sao joao do itaperiu,SC
4aa9a7eb520f8efdf80da20ba889f190,a36dfd7f887f03e4818a77b11784236e,18079,sorocaba,SP
4ab07666a1b8ff428bda51600a94f753,d8cef4d551f57b2f2657619815495c56,05709,sao paulo,SP
4ae48f8e3942147402a1286118601c83,dce5a2ec04713ca71d7fd432f45b70cc,28640,carmo,RJ
4b60b3ade055c6ad88a00758c8e8a162,b88b78a413e70182e18b032361b24f91,44900,irece,BA
4b671f05b6eb9dc1d2c1bae9c8c78536,0ecf7f65b5ff3b9e61b637e59f495e0a,30411,belo horizonte,MG
4bb880cac21c7a9e1371ab1ebd601706,3f4f614c632af7fc7508462a7cb55ac2,05007,sao paulo,SP
4d145fd1d3245cbb3697dd41b4bcf19b,fa57a93088b5154400f24bee58fdf772,20071,rio de janeiro,RJ
4d7f34d701f198e39e1c0cd92c3ee12c,430e6e24b7e95282f6e8fb4299a63082,98335,boa vista das missoes,RS
4f3f778022aefa22b9f9e52d2c47edf3,cd5a5843d35eebdf90368bf24d4a04cf,09390,maua,SP
4f531f24ba13efa329c743d01004891a,6844cfbae485da8c9ac6d7dd38e1d3e3,74633,goiania,GO
500bbe66867d0f0bdb3531af1e052b4b,f7be9bec658c62ab6240b44cd26c0b84,80030,curitiba,PR
501e5b016fc09bda702e55fec5be78dd,0f69b4a32db912773a707dcf9659450c,09530,sao caetano do sul,SP
503d0a7d55227b38ccce96ec23251f5a,b2639226e3ba85c1e40abf59a40d5b66,29154,cariacica,ES
506a9747164ba320cf874723aad41c23,2557b9d6b7d5ca77ebc116062e558214,16402,lins,SP
5116eacd8d620b734c26a0f04e19b60a,d7046ea561b819649385d6d524166f04,03438,sao paulo,SP
51cc1e38d0489d588d7a687da73b2458,ff68ad2883e793597f1c343dd6505f5d,14085,ribeirao preto,SP
51d9009f107df3256dcb608b5cb40a7c,0922f37485310929b1b94e8f0c984ca5,86037,londrina,PR
5263febf1413e9a60ceb7b842008b7ef,6f90ec5150be36c4475835b5941ab56f,82980,curitiba,PR
53a400fdb22676639e4cbf33197e2a6e,37751f6b47c9a1dc55fffde08f0183fc,08051,sao paulo,SP
53cc5d344077104b59d4f6836a90eb0b,2ad10f49ef1f061d5f6739c89d3ade68,39402,montes claros,MG
54078a8661b0336a50e00afab86da419,59299ea0e75eec7b97507e1dc6ac13d1,91010,porto alegre,RS
5458c93e0db88f9b885bc7dbc3bfa2a3,81e5fcd4b5436bb7e3eefd166f7bc489,78015,cuiaba,MT
54cca8020b69fbb204ac117154b079b7,6b5c621e7785587af556b3750d9e075f,03572,sao paulo,SP
5589151bd114970188a1141fbd5c8d25,9783afad41afa667522bf03656c516f3,22713,rio de janeiro,RJ
55c9044401ffab0c717f24405e2e042f,d291f3a15290c4c1edb70dc04fa8f35c,22725,rio de janeiro,RJ
57108de6e1cf238dfd0ed00e3d878096,5da3ad487547da6f4f3011269b38f324,38550,coromandel,MG
5720a15d022c09d2634c71c80c8d4102,9f302d00dd3e18ed3745778184b4f0fe,67013,ananindeua,PA
57f964df70a28c4770200f68dfd54532,0fe412c57843f290998cdb0547b5b233,11440,guaruja,SP
587c6261599b61d8089fab854cb753cd,7f75d82fb48730a02d3c678dd2242e44,63360,aurora,CE
588047d7101d88c333691e47659d7099,12f5d6e1cbf93dafd9dcc19095df0b3d,82200,curitiba,PR
58a549319c3ffcfc868efa613016466a,b4be434bcbf5fac41b8be0e055135c9a,03402,sao paulo,SP
59b219b2e1d1b20580c3551e07db6648,27ede105a6042b71a261bf57f75fdcf8,21331,rio de janeiro,RJ
5a46fcfb9cb1aa7feef0014acace422c,502c07b7330ba7d5edd4fffe8c5ae0c3,18425,taquarivai,SP
5bef68c4d2d04c09aee2195ff540f131,d8e40a4b16990a6fd1095feae46aa1af,13562,sao carlos,SP
5c58d1ea5a893380ecdd96dd6dfd5ec5,2ad9e4ed11e15401527b7e30080ce45f,12243,sao jose dos campos,SP
5cdec0bb8cbdf53ffc8fdc212cd247c6,2f96790fba243100730c8d1185dd2f25,05846,sao paulo,SP
5da810af4515e4470379a90fcf246a15,83e7958a94bd7f74a9414d8782f87628,80030,curitiba,PR
5dd777a48c8124ad7284bf0ae14057e9,d58063e0329c70d19363e6225ca43128,36660,alem paraiba,MG
5f6478ee9ad1339b32bfa4f5fe674ea8,39e4c9fa276aaa9b6af1fcd80901351c,30775,belo horizonte,MG
5f767a0a4e820c2361c11dab364d3f98,7a176e5d88c7acb6000a055e008c055d,03147,sao paulo,SP
603dd05a409bcfe63ca922996c72bdfb,a6f05f77ad475fa43a454923be0c97e8,12320,jacarei,SP
6088f7a0127c12595d6335b10bb37a2d,1c259d4575f154dccfefa0576b0ca987,80610,curitiba,PR
6152d0774bbbf74f7140541c0569dafa,12f5d6e1cbf93dafd9dcc19095df0b3d,82200,curitiba,PR
620732fed5579e0bdfdddee02aad4c54,0ecf7f65b5ff3b9e61b637e59f495e0a,30411,belo horizonte,MG
622e13439d6b5a0b486c435618b2679e,009b0127b727ab0ba422f6d9604487c7,12244,sao jose dos campos,SP
62d7df8850fd19bf7a67afca5b7e65bb,a280408a71fb62ddc8ba902d4f86d681,09015,santo andre,SP
63433f6eb6f0a79cbb24e940d0ab17ad,6222ef69df52b4ed71be551725551cc0,82600,curitiba,PR
63b1c99583effeec017dd7546c6a97ae,b3724b93edd00e472e1db7017236f60a,22740,rio de janeiro,RJ
644182a0f196539f214b3f8877fb19bd,969df6f6e673e73cac594a693bcf7524,44002,feira de santana,BA
6443519fe0538b895632d5d7817aaff3,d78014098f313770fc276a44a9e84a87,93540,novo hamburgo,RS
64b56cb1662271f54a81d96a28741487,da9c90677b1963eca1cf8a14c338cf6e,80220,curitiba,PR
64c17343b6c53ee761fd232e84384848,522e714643e682c9eff7415cffae54fb,13871,sao joao da boa vista,SP
64e2e80c6c053f95af9f072968fc8196,609846ecfa57e90e8ce0fe6c0e06b0ad,01532,sao paulo,SP
65d08e2bfce2c91a832885c4995025de,644f6a10e96a8d7888d94d2062d485b5,95630,parobe,RS
65e1faa1535d1b4ca089fd7b9e84b5b3,958df1746c3131f9c7359ae5fb848497,49680,nossa senhora da gloria,SE
6630c34d7fef13e0ec591d96f6c24362,35e146c985a9cf989c91edb4c0c156fa,21371,rio de janeiro,RJ
663c23427108785957931a3ac88f6085,2e15add79c76241beffe812a24ad3a31,22745,rio de janeiro,RJ
6676a459c2b773481c9dacde3c44c680,4766fb51c287a3a3a67eae04ed0e75a4,81150,curitiba,PR
668bca75c9fde63d376e1042ff8e2fe8,652452e3f6467b9df7e3b65399262956,35570,formiga,MG
66ab9fd5f2a463fcfa0995c05f46680c,1ab766d3d553649d7d8c7e2bb60f5c9d,04760,sao paulo,SP
680043a09260a212d1dec021dd1efadc,f2fa99f89acf8b2c2f63775d218def26,68193,novo progresso,PA
683c54fc24d40ee9f8a6fc179fd9856c,4854e9b3feff728c13ee5fc7d1547e92,99025,passo fundo,RS
68c74d748a55f9d29e6698f4b01a0df7,cb1bc069e25d9c59773c85a2e2a46713,08683,suzano,SP
68f4ad79cc0c2ad06e19088f5c00e9fa,00f0b70fdcb8a6e1671b52a2472bd41f,05362,sao paulo,SP
68fcf3339b654cd981786ff00d15bbfe,8b1371e4a43d8e62075c06d7256373f8,13736,mococa,SP
691d28310063e5b36b732b117f2bcfc0,15896826233a6eda72c64e1b99a0856a,22793,rio de janeiro,RJ
69ed85715d3bff3b648ef923daed0056,29f7c5991de58cbc11aaf2f023cf28c6,81130,curitiba,PR
6a58b195be76f8ad6544e032b6c7316b,f7ace36f8a10c4b2ede9ea7708e01454,80820,curitiba,PR
6a6c433159ff775ba7f5ff8ec38b5b6f,b0bc6de4a99007470bbdbbf5cc502ea9,03910,sao paulo,SP
6b3ed42b480bc5831a094f35dc11b668,9342b18c97a2bbf3fa9d97aceb0b6dd4,59054,natal,RN
6b3efc29f67766dd725bb29e857614f2,c9517b423493063fa4e805acf2cc4564,33400,lagoa santa,MG
6b4acd0818e5852c5271cb061ccbb493,28706b8dc0fe2a95fbcec1e53253d8e4,60175,fortaleza,CE
6b79d5d9914b88e0e05a19e76dfe926b,880e01d45fe9fdf7f417f37e55e7730f,89820,xanxere,SC
6c57e6119369185e575b36712766b0ef,59a7bb642795ddc85534fbd5f7360334,20091,rio de janeiro,RJ
6c65055adfbc0007dbb4c5a22ea5ba8c,c31f4549e788bd1e0afbd0cc8d64c671,97502,uruguaiana,RS
6cd7106899e59a1fbd0622d5f1efedf4,6360ff9a3d58800ba0b03b1c6c290d92,11730,mongagua,SP
6d3e9ccd146cea260421e9a7bae2e63a,33faaac58c27088e3a8a8afd6058a6de,09895,sao bernardo do campo,SP
6deeb4ffef6cf320ef5a642302f04104,5f61b10d70849d46be5643b7453e1708,65065,sao luis,MA
6f989332712d3222b6571b1cf5b835ce,61db744d2f835035a5625b59350c6b63,90040,porto alegre,RS
6fa16a8d44a2d9a89710e9758688c7f2,840048bff3cbd6d92d97a3816521222e,04841,sao paulo,SP
70210c917bc804a1269942a71308a4f7,6d9e2c0d8e12764c96436cdd2cd11655,13330,indaiatuba,SP
705ea3eb85deaed8f68356890e5e3c7d,b997e25246ed06045ed885ca74385b4d,74845,goiania,GO
7096909336d32cce878923632d3d4208,88d5a81aa8baf9e0ff6c8d888aa97a11,04335,sao paulo,SP
70fc57eeae292675927697fe03ad3ff5,b8b8726af116a5cfb35b0315ecef9172,22770,rio de janeiro,RJ
7155051815aa96d970a1a40583f95e8b,95e70fa5b9014a6a718b63350260356c,22440,rio de janeiro,RJ
7235fa173d845addc1fab54a111725f4,1151be76113653dc4ed5d7e7fd17763a,12071,taubate,SP
73cb441c896a460a30affe43bff3df82,d355afc67927984cd3dc896414197c47,13274,valinhos,SP
7470a1ddb5f78a811fbef15b2556781b,5d2db05a565eda438cf5069b7be6b1bb,35400,ouro preto,MG
75435919ec1c2171f20033e15cbaf004,80b62bae3408ac888ded81a3ee24dabb,30668,belo horizonte,MG
7543dc2c9f203502439305c8b2ea63bc,15033c3f1dddf5d996ffb71e2f31835b,12239,sao jose dos campos,SP
758b633d88b82063db189810084f4ea9,4b3207464f5f7a48a7f63fa0b1251d86,14025,ribeirao preto,SP
7591ab894fb4a47debe5beef968b6804,e8d4692a6aec2ab156ad409cd1a72bb7,08431,sao paulo,SP
75e8f990b9e289013b1d092614b52487,2bf93b9956e26356b52f5d426c7801de,03275,sao paulo,SP
7615536f9443d90e9971a9002fd9abf5,4642cd486e01df18aa3d8468d43b2d9b,20231,rio de janeiro,RJ
76329463ae17ce6629dd04e014aa72e4,b1a17b1877beaabde6421f631c95a734,81030,curitiba,PR
76c0c1cbc865dd70e1225ca35bd5f305,dcb9ccbeba1a08fd27d8f50618ffbb2a,35606,martinho campos,MG
76c74aaff2f3f7355f46d9818ad092b8,f08dd31e4b7d59c4a80c1eba48355547,20765,rio de janeiro,RJ
77069f163bef4933c6efeea244b3f606,99e41e69b60bd63edd83935499523063,21616,rio de janeiro,RJ
7812fcebfc5e8065d31e1bb5f0017dae,87776adb449c551e74c13fc34f036105,12030,taubate,SP
784210ee365c635556aeb69e14e072fc,8fedeab003cb5fbd2bb599ccb940c49d,69309,boa vista,RR
7a692b1ff18c8c21156b886e02e80040,c8befcc96d8aeb7181c618aa56d9d624,07500,santa isabel,SP
7aae6b74d7e0a2a11051bf8a16e16021,ff39ae410be7f9b3a2457c546c6f67de,74845,goiania,GO
7bea2f07ef082a136c0fd7d455c8e142,cb77bc826e0061d5f6e1702be7b87370,37478,soledade de minas,MG
7c72a0cfc64d38509b262a4e85c84d9a,b10f780a5e22a8c7fbce07bb3da6eeff,18279,tatui,SP
7c94da97db6fe83e123f80baab533a97,aa811dd4c5b1ca28de6db905ec51ad5e,82030,curitiba,PR
7cde25498a31a63d00e82b29b929cc49,a5cd1e6a1af12f7edfba75c57fbff47f,15570,cardoso,SP
7d2c43741147f86f3242da5baacf1da7,d60a512747263c5307fef65a58ff7532,62050,sobral,CE
7d9631fe32b276d4c6aa04ba141a03e8,6b681e2738264eb39f1da19f82919630,98803,santo angelo,RS
7dbc842dc7479f9708f950fb68fa7f29,5e8fcce8e57e95ac2100751527c9a485,71927,brasilia,DF
7df232c2148f611e1be8e3fd383599e0,3d92572ad56193b186bf331850e189f5,64056,teresina,PI
7dfd10dcc726950fc6171cea83872351,48368b31672665cca1b8a03047a1702a,33115,santa luzia,MG
7ec40b22510fdbea1b08921dd39e63d8,2f64e403852e6893ae37485d5fcacdaf,98280,panambi,RS
7ec44117b7760d297447f1cff2a10967,b0cfaead61116dafe5fc20f4c9a91754,22250,rio de janeiro,RJ
7f0ca17bb33b230b47459437cf0682c7,1dc848c11c2985635c268ff3dea707eb,21853,rio de janeiro,RJ
7f51c513004ef3f35e834c142f286778,30fceee7cb0dbe6926f2b1128f2b3648,31910,belo horizonte,MG
