product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
0df2a1aed6dc8c10577115fa9e4b6de0,ferramentas_jardim,54,350,3,1233,32,15,29
0e92dcf7b03df1de4e9349af065f8e63,moveis_decoracao,47,372,1,400,37,15,27
0ec63d4c614fff936b02b10d242bf955,moveis_decoracao,59,457,3,1350,45,15,35
0ee7a6e1cd4ecf72e711a2f68b4d8d2e,informatica_acessorios,42,796,1,1000,31,12,11
0f3777229e40207d248acfd6e1f716b6,esporte_lazer,64,640,2,30000,42,105,47
0f3c8906e5b08127d539956bc587074c,esporte_lazer,27,293,4,3325,71,14,71
0fc6914383c2bea767a9562c9d8b43a1,informatica_acessorios,52,644,4,338,32,6,36
107177bf61755f05c604fe57e02467d6,moveis_decoracao,55,130,1,2050,40,11,34
1074656a4fa698879d65d619f58083b2,esporte_lazer,57,779,1,1150,26,23,21
1097d069f21f90425a11bb3293ca1d87,moveis_decoracao,63,682,8,1700,43,36,25
10dd77710da08ea43018cb3b4cedff92,esporte_lazer,58,1185,3,400,27,10,28
112dad9870ca76046f327b9c08f00b29,brinquedos,40,1493,1,700,31,5,25
1155065aa63d0a6d301e174ebb2972ea,esporte_lazer,34,465,4,1400,27,12,49
1178e5819b87e4a8846d636e39df026b,automotivo,62,418,6,400,16,7,12
11875b30b49585209e608f40e8082e65,esporte_lazer,26,1465,1,1032,17,15,16
11fd9d7ba552e1d28872e008acf1e050,cool_stuff,31,1194,3,10225,19,11,11
12595985a0207bedf6e09ef07e1f98a3,esporte_lazer,63,666,7,10100,80,30,60
12715d8bb61f9c2c26219377d9737584,eletronicos,53,1996,3,373,21,11,17
140395ed1d1dbd100f577c5403181a1c,esporte_lazer,30,137,3,400,45,7,20
1412c0124f6acb78a0a1023ea5e82c88,perfumaria,46,409,2,500,37,23,24
146e38440bfc14b0d923856ddac3709f,brinquedos,42,1109,2,1300,16,35,58
1514ddb0f4a5afc8d24104e89c714403,pet_shop,54,282,1,200,16,2,11
152153cc85a6e47325494a479a93fc4b,telefonia,31,269,11,200,16,3,11
15b3d4c8373cd64166af5504b49d289d,moveis_decoracao,60,856,1,1400,43,5,30
16ce899c7af0c99f46948734a0d00f0f,papelaria,49,326,1,1000,18,17,25
17383e180cbea9ef103d90a72754cd54,utilidades_domesticas,62,997,1,30000,32,75,32
17469cd3d2559b93669a813860296b8e,brinquedos,60,1212,4,1200,28,13,21
1789a1b00c33bec9db6e27b4848a5c94,informatica_acessorios,37,603,4,400,37,6,12
17c7ec33a1657924ad493e6978b4bf91,bebes,31,594,6,950,22,20,28
17d17b9640ddee0ec3fa09c91b284ae9,utilidades_domesticas,50,476,1,500,24,8,15
181b31b11ea16a87d5acab5a78320b93,esporte_lazer,40,593,1,5200,23,23,11
1949890685a12526806e9463ba1a3964,fashion_bolsas_e_acessorios,47,1182,4,100,16,16,16
196616257eff8bc851dc4fc041cbbbe9,moveis_sala,32,608,2,9750,27,15,92
1a06cc924ba852bef5a19bb5aefa4d6c,cama_mesa_banho,60,332,1,4700,45,18,35
1a2d84c11fbc7b3d7c0a10206c085ce5,telefonia_fixa,44,333,3,100,16,4,11
1b06c90f0a31f14d0f505323b5723a80,ferramentas_jardim,58,747,4,650,19,17,19
1b717631654816892a7b2ef8b7c7c3c4,moveis_decoracao,55,1963,3,3000,69,11,11
1c1baeabe25824c8c22b511643852906,beleza_saude,52,577,1,457,19,12,16
1c2862e8f831c73dd953c24b3fd5b9e2,moveis_decoracao,60,120,1,600,18,30,15
1d092cf4f9b3ea4bed6ec6566b38ad45,papelaria,49,129,1,300,25,16,16
1d3f55c00acdb29bd959f2760abc8b7d,automotivo,56,614,1,5150,60,12,60
1d828db422e61ea21702baf9eda8732d,telefonia_fixa,49,210,3,100,16,4,13
1d9c26a3cc1a9a167955e3922b597210,perfumaria,60,1038,1,200,21,7,13
1da5a90b5fbd1e1bc37b7bbb999c7bd3,moveis_decoracao,45,606,3,1000,29,13,13
1db2dfac4f8c0a4499f94838b3ee0628,moveis_decoracao,63,390,1,900,45,15,35
1dc6a19ea34c75792743abebd47309d3,brinquedos,56,797,3,1850,36,36,37
1dcff375b928a1807562ea4a895a8046,moveis_decoracao,50,754,3,1100,30,11,11
1dfa1d1603b10b073093775015d0fc74,fashion_roupa_masculina,36,622,2,900,45,10,35
1e571e871a93944c5c48e6226f2cd94e,beleza_saude,63,2652,1,400,20,20,20
1e6981e727154bcd941d51fda894b183,bebes,18,778,2,1450,18,44,34
1e9f407b0d5f8f439956c66df050c107,eletroportateis,46,603,1,450,20,20,25
1eb85357e22bf0c8c2a6f10eafad8423,consoles_games,49,496,2,700,17,7,17
1f1354b0aa934e7ad75546467a6d028b,moveis_decoracao,47,372,1,400,37,15,27
1f50c7757334d6acef5e3c5fa64eb3c7,moveis_decoracao,40,406,3,700,24,19,22
1fb368a1506cced21a07abb6d220c4e1,consoles_games,46,1469,4,98,17,7,12
20090bcd0d43eb49feb63d53d387780b,cool_stuff,63,2597,10,300,17,17,20
201ec8e4fb8456dd06265be68eb419a7,moveis_decoracao,52,1743,2,800,68,8,13
2029248294c186017ecfc48cecd47bbd,ferramentas_jardim,44,586,3,3250,32,14,22
20518c6950587eb5e8f02dad2fa0d685,market_place,63,1652,3,200,22,4,15
20e37962088a4061d3578def47a8648b,moveis_decoracao,60,208,1,800,40,10,34
21a95b5525c6d658ff4e5e1b50f7c02d,brinquedos,24,318,2,650,18,25,19
21fb5057dd6a737df6851a7ab7a130da,moveis_decoracao,52,709,2,7550,35,35,35
21fd3b391a97c2fedab9d0efdd183a93,utilidades_domesticas,57,983,2,2650,53,15,13
2235d08138bfce7801a73463a3168ea5,esporte_lazer,63,923,3,1200,70,8,15
23384f296aa1bf6461d22912093a9847,cama_mesa_banho,63,434,8,100,16,10,16
242eb53ca3c0b52e275b6fd7ce8b0be7,fashion_bolsas_e_acessorios,44,1357,1,200,16,2,11
243bb58796ed2164b831fb75e1241888,automotivo,43,246,7,300,16,7,11
24905035adec59d4ab5a46c13973ef17,automotivo,52,107,3,100,20,20,20
2504bf725d7aa06820b73b85c5ca6653,utilidades_domesticas,44,250,2,1500,32,5,28
25287671dbfca39d8aecdd754c28b269,beleza_saude,58,1402,2,1600,16,10,14
25a1c5b2e0ccbf703cb7b69ffebfaf38,ferramentas_jardim,39,1507,2,1100,20,20,20
25ed6ff9d1830f39f847e63f2653c07f,telefonia,36,1113,2,239,17,20,13
2636a9812d151c718b53387171ce08be,beleza_saude,52,2088,1,443,21,13,17
2647bd04a8ac8605c0034dc49d21445d,moveis_decoracao,58,2132,2,3000,69,11,11
269e87010f6d5e57015a90b00983e334,informatica_acessorios,63,167,2,250,22,2,14
27051f70cfcbd63fec388f34e1f0d2a2,climatizacao,46,293,1,5524,42,37,28
27066995b777fb84dbcb25961fd6d007,brinquedos,44,619,2,700,16,21,28
2794308672e65bc5a970a627ddb9b0f1,utilidades_domesticas,39,116,1,500,105,19,13
2797d3826d386bfda4f347a378b89f4d,pet_shop,36,142,1,200,16,2,11
28c8150eb44ec8106c8f061afd9c3e9f,telefonia,63,1036,2,110,23,6,15
28fd1639ff52d870a3d2c38090d2d902,climatizacao,48,787,1,3573,50,58,32
2929be0cb603321a26091c3f376d52df,moveis_decoracao,35,272,2,450,16,26,14
29bedbfbe73ea473396306b4f0c010ec,utilidades_domesticas,47,187,1,7600,55,33,40
29d2735be03e1169db0545c3741c74e5,informatica_acessorios,35,770,3,200,16,6,14
2a763f02c6a7a8ab7c1be0460ff891d0,moveis_decoracao,53,575,1,2500,35,9,25
2aa489c905e1d41d8c716a6d6912d8c2,perfumaria,35,776,1,635,20,17,17
2b50a33b93e3b489f648b9166a62e13d,moveis_decoracao,63,199,6,1100,31,11,26
2b5ae8fa7040dc2ecc8483150f36a667,bebes,33,1066,6,600,35,7,40
2b5bed5ddd304876b5d0c3eca2b6cbce,moveis_decoracao,53,553,1,1400,35,9,25
2c2a7e84b8ea741adf739c11dd78ee1a,cool_stuff,58,2216,1,300,16,16,16
2c41d13dc2cf0e9c2e8db8952f0f3ff3,informatica_acessorios,45,802,1,1100,31,12,11
2c818013dbc95f5cd2d6a393a31813e0,moveis_decoracao,63,233,11,1500,42,14,32
2c855454330b900b5238383ea6e815ca,moveis_decoracao,63,627,2,2500,38,7,28
2c92025a63896497612a531b6d015669,beleza_saude,57,2455,4,200,16,12,12
2d2600c283c0c1af0528fd84c14a2c28,bebes,32,467,2,4117,60,15,49
2d78dc9b1f4a5d1ceb28287b82d85b86,moveis_decoracao,56,296,3,1150,100,7,12
2e5c0bb27fdd53873a033938b91ed656,automotivo,34,812,4,2700,20,40,40
2eb6e8f39feaf75fc5163f774d38f0f1,pet_shop,53,1517,2,467,19,15,18
2ef9d434efcd0544c16be36a03c7652a,perfumaria,39,525,2,418,19,14,16
30001d6521e7d5826eb1881050cea7e7,informatica_acessorios,33,1084,2,150,41,2,29
3025303c80b01a0926fda2841cc31b4a,esporte_lazer,56,222,2,2100,40,25,28
30469bb5ea377eae7121981e2f0778e4,esporte_lazer,57,574,4,5950,20,30,80
31c50827b6b5d0f51d61c8b2aa98f6e6,cool_stuff,33,805,2,1500,40,40,30
333f07710e0ba89e037d164c13726e6a,brinquedos,58,470,2,1600,22,38,32
33430c5c1027d812b5c62f778e5ee7f7,consoles_games,41,309,1,200,21,21,21
33731b575da5eeaa98cd7c30b2c5c2e0,ferramentas_jardim,47,1506,4,700,20,45,20
33e0cfd1cd80a0491da068d7a7f93ff8,cama_mesa_banho,44,501,1,2400,30,30,30
33ec1056063990a554e2e2cd85219de5,cama_mesa_banho,60,624,2,400,57,4,28
33fac76e7f17367dedaef7954bbb33b4,beleza_saude,63,1113,2,550,20,20,20
3410cbd7df2130ec3cb9300ef0fe3df1,informatica_acessorios,34,324,1,675,21,13,16
34239894e175b17d8c84edc6c73b4dad,bebes,35,221,5,400,29,12,23
34742604f6cd1e891726b849b6890f81,esporte_lazer,47,1582,1,12000,105,46,46
35084deab9603bbb6035bb8638b1df89,moveis_decoracao,49,100,1,1200,25,25,20
35488a9242f4aa7f9f5c3580f1243512,cool_stuff,58,2272,1,200,16,16,16
35bd74b6319ba18ae4f30d8b54144fd2,bebes,63,60,1,200,30,20,30
362aecb999551eb6adcd8c5594e255fc,consoles_games,31,2291,1,200,33,33,33
36696562bef043d7e07305d62baf5ca7,moveis_decoracao,63,199,6,3800,42,16,26
368343a35b2e888dae4f3f831d22437a,relogios_presentes,42,748,2,300,16,13,13
36c2d6cd6fd0a6720f3ebe3379a2032d,moveis_decoracao,63,1927,1,3500,45,10,30
3790861742b5e1e8c72bc179fbeba4be,moveis_decoracao,30,380,1,250,20,6,14
382d28bfa85a9857cd10bfdb1b8b7f80,moveis_decoracao,26,190,1,3300,23,16,23
38650206798cd31f659906705a0eff70,moveis_decoracao,58,275,1,1800,45,14,35
3889a02f55ae9a5e5e321c4a4d2eee64,moveis_decoracao,60,448,5,16300,30,30,30
389d38a555287ebf3413ce43392cf007,telefonia_fixa,40,945,1,400,16,2,11
3948f284081821f4e27ba8c23d4cbc9a,brinquedos,26,344,1,1825,33,19,45
3952bdd2bc1fc8c324a78de21ae4d801,moveis_decoracao,47,660,1,900,21,20,18
39731b928af43b0f49dd60d4706e403f,beleza_saude,50,431,4,20100,90,60,20
39e96bf755a2107369e9e9654476d831,moveis_decoracao,57,470,1,2200,50,20,40
3a70556370b28da113dfdd18d2da5413,moveis_decoracao,53,617,2,633,45,4,35
3ae08df6bcbfe23586dd431c40bddbb7,relogios_presentes,63,1642,3,300,16,16,16
3ba2b0de14984ce8f072c58be8d701dd,brinquedos,59,1164,4,6133,44,35,48
3c2f792f1041177a81913a977431a99e,eletronicos,40,549,1,200,20,20,20
3c37a8a5d5ef2eca9d5e6ccf39673031,bebes,28,260,3,1836,33,28,20
3c980d4656c6379e6dfd704a2cc48a88,bebes,41,1098,2,1167,30,25,26
3cacd5299c846cb08ae1e445fd78392b,beleza_saude,35,469,2,350,21,14,17
3cc52e01a315aba7f650574a3a256b1a,moveis_decoracao,53,1391,3,3100,35,20,35
3cdff94d5455b793b415be775cace03c,beleza_saude,54,340,1,250,16,16,15
3d37da85f5e66558333fb5daee494736,beleza_saude,59,1828,1,1400,20,20,20
3dacb3ae011b40803a508b23392e15a0,papelaria,57,1682,1,7200,43,23,33
3df9a620374297d963f991ff296639a4,moveis_decoracao,63,838,1,1500,43,5,30
3e8a0f0a4389aa563b110eab167d99d4,bebes,60,1212,4,1400,28,13,21
3fd19f24609ba67a95e7a88f1b0e8e7d,moveis_decoracao,23,910,2,1700,20,45,15
3ff81cd0e0861e991bb0106c03c113ca,brinquedos,63,2314,8,600,21,14,21
40057bb8798f91bc5835fe774b8b4c36,utilidades_domesticas,49,707,2,800,25,8,15
402e8d6a95c83da5c3cef16b795329b9,moveis_decoracao,40,160,3,523,20,25,20
407e01944d78001dbd21da4c2059b8dc,telefonia,51,1570,1,300,16,4,11
41817d1d44000e3105f24470a5224bcb,esporte_lazer,48,687,1,1225,25,22,22
424471a68d6b1ae4a53d39723e6981d3,eletroportateis,49,1274,7,3767,34,36,28
425a12d4dd8e5e7ba3be5c4157f1fafc,relogios_presentes,53,657,2,246,18,11,13
42d2add84cc80443a8128adc87b6a958,perfumaria,33,1458,2,467,19,10,14
43bb8825dd6838251606e5e4130cfff4,moveis_decoracao,33,259,2,1500,65,15,15
43f88c8353708451babf9bcdd1fda92a,fashion_bolsas_e_acessorios,46,419,4,200,16,5,11
441571d37eb4c02c1686c4a2cff8a8e5,bebes,60,1797,5,850,68,8,13
44377a26f7c80dbf0a9b2b300604e6bf,beleza_saude,45,1634,1,1400,20,20,20
45f176c0bd310b5d35594fc78a8ed5e5,brinquedos,43,1324,4,3625,29,38,26
461a85909a0075c82f74d0221f6991c9,utilidades_domesticas,52,1307,3,8450,35,35,35
462ca84097e3116f8dc7642fb057b4b2,informatica_acessorios,32,1078,2,200,39,2,30
4632bc49b300378ed4f1d48f424d414e,automotivo,33,513,2,795,30,15,26
46cc07237660346018f8838ae0b7ed2b,bebes,39,609,1,550,40,19,16
46d66b9ad911a2cea5e3c9127aa7fac5,climatizacao,50,295,2,3342,39,26,21
46f739c1cd676603026c0af4d29ef7a5,automotivo,55,212,3,1850,20,15,20
473795a355d29305c3ea6b156833adf5,perfumaria,36,605,2,100,20,20,20
47c064333cf67e5cdc8243db3f095767,utilidades_domesticas,63,369,3,1000,30,5,35
48a12f318432c4b6a1fdfd5d79372e66,cama_mesa_banho,54,584,1,1200,33,8,23
49cd59957f1c81427ca0b2edf5696969,bebes,33,55,2,400,25,10,30
49e142d8098b20ff2dc9ec73cdd5afec,brinquedos,42,844,1,150,28,13,22
49eaaa38ac3df51ca790372b47b99604,beleza_saude,36,1467,1,175,19,18,14
4a625789888350aabb6b1acd0e8f9e39,moveis_decoracao,49,833,1,1000,40,8,40
4a90b44b456e79e7a33435fdd36e551f,ferramentas_jardim,64,2432,4,10700,32,63,32
4a92216ec92c54fca6f132ae1988390d,brinquedos,36,355,3,900,30,35,40
4af813a3e5bc89370ef80fe126542076,brinquedos,43,1433,5,10450,35,45,70
4b1bf508b7e2b27e8472c16d7f189909,automotivo,63,1049,2,2800,40,16,40
4b88b15eb9d5ad74ffa095bcd4ddb64f,market_place,43,919,4,7500,24,38,23
4bf205e4dc4e2c6b258e1ec0e2be9367,cool_stuff,54,710,3,797,17,16,14
4c55077cfe05007e8051304d1b721343,beleza_saude,63,751,1,300,16,16,15
4c72e6d081c8a1b5430351d015eb86ba,moveis_decoracao,48,183,4,2000,35,15,25
4c7d4a2efde21e3bf1660926fabc6a9d,beleza_saude,60,316,3,250,18,10,15
4d3e81b2dfb45a73759982d63e532e94,cool_stuff,49,425,1,200,30,5,30
4d7ccacbf7d2dd3e566cf5f149fb92e8,informatica_acessorios,25,364,1,817,26,13,21
4d882bfbe6d83c0671d5b2776d46c248,moveis_sala,63,745,1,28100,97,9,75
4da0329350218978429b287440f4b87a,moveis_decoracao,63,683,1,400,21,5,15
4da918a160c19da9bfdf9945d18006ec,instrumentos_musicais,56,1262,2,5600,30,62,45
4e0946aebc8e1d7521219ec1e7380aed,brinquedos,48,485,1,5470,48,27,42
4e77e23d6c2215228d4ab312c0b8d405,perfumaria,31,65,3,400,22,3,16
4eb3e07a4b54437a7f63eeb577ebf73a,pet_shop,63,1515,2,850,19,15,18
4f8303640418a925cc83a18d2caf0dbe,esporte_lazer,58,402,4,500,24,16,16
4fb3bad6b502eaca3b6d7d87bc1613a4,casa_conforto_2,55,191,1,663,20,20,20
4fcb3d9a5f4871e8362dfedbdb02b064,automotivo,53,603,1,5950,65,11,65
4fee671ea459ebc96546523917e254a5,consoles_games,63,2872,7,4700,35,22,32
5008f57a319af1670091cd1d64656910,cool_stuff,64,246,3,3600,20,30,20
508d48ea59be64138f0015d2cb9c75e7,beleza_saude,29,1212,1,5400,18,10,15
50908a7240199b240e6d857e740cafd8,beleza_saude,39,692,2,429,19,16,18
50aa8f292a9510d5542f2a078903a2a7,esporte_lazer,49,1141,2,400,19,11,37
51b0fbc0001335d988588a43455a7514,informatica_acessorios,27,636,2,200,16,6,14
51f906f965ca71722df2059f9a7c1b62,,,,,25000,52,78,36
525a5744fb5d26e4035d0610446900c5,market_place,57,386,1,375,16,13,15
52801616f7cc110c31c559fa94cb8563,moveis_decoracao,46,210,2,417,21,21,22
52b668edc0d0c20cd9319bfda4019597,moveis_decoracao,59,205,8,900,31,11,26
52c87e7b33516eb97c3023a20848ea81,fashion_bolsas_e_acessorios,38,217,1,200,24,9,16
53bd0c908c6ab820c9828763348728ef,moveis_decoracao,58,275,1,1300,45,8,35
5445335704bf8a32827f3bf6b9701ed9,esporte_lazer,39,468,1,200,20,20,20
545085671b9f2d7d2e1a9110b15d838c,relogios_presentes,43,1534,2,413,19,12,15
54c31c4585d30843421c7ea07d80f84e,informatica_acessorios,41,717,1,200,36,9,20
54f45413afc0d5480c59f5dfeed2d19f,beleza_saude,31,490,3,2450,20,12,28
5538ed283fd2d0e2a1151507e1cbd59c,esporte_lazer,53,1326,1,400,25,8,18
5554c5718f820a868853dbc5ca859b3b,esporte_lazer,40,595,1,3100,19,19,11
55ba658d5c2f0b1f118f98c36fe3fa04,brinquedos,63,2136,1,200,16,2,11
55ebae49cf4c0963d5738a39e1e79750,fashion_bolsas_e_acessorios,54,588,8,300,22,14,22
561e48cdfacd14e7cfe67aa4ebd0caea,pet_shop,63,1538,2,650,21,18,20
562502b79845deae9bcd86384921a2c5,moveis_decoracao,51,1010,5,200,25,40,25
566837caf82af3f65421f9d9d8820a27,moveis_decoracao,56,385,1,700,25,2,17
5691a536d459e5cb326b7bedce928067,climatizacao,41,775,4,8600,29,50,25
56fd30e18420cb9a5a50c718168fa660,ferramentas_jardim,62,2167,3,700,16,17,16
571e2f5577f9e5ac24fc2a1daee8924d,moveis_decoracao,63,910,2,15600,26,18,86
57d9a5d185e8254383504f57c4b8ddcc,moveis_decoracao,55,466,2,500,16,30,30
57e5c7033739b88d673eba67e9cf9376,telefonia,50,361,1,200,24,21,21
583916a5dae918f5e89baec139141c54,,,,,3100,28,28,50
583f23b0484747654c01a98021608a89,papelaria,58,267,1,1300,24,47,39
58c41dff5d439e3f6260765550748762,beleza_saude,55,843,1,1600,47,18,26
591afedd45ae097827bf674a8491ea21,eletronicos,32,268,1,7900,60,10,60
592dcb7933e5bf8d04d6b80a6c6312a2,moveis_decoracao,50,248,1,1400,40,8,30
5a2de1e2c45d0602659260c6dd4aff70,moveis_decoracao,49,1449,6,200,16,16,16
5a4ec7366f4a5fddd269c4d9a047c6c3,informatica_acessorios,43,205,1,200,16,2,11
5a6b04657a4c5ee34285d1e4619a96b4,beleza_saude,34,1036,1,1000,16,16,16
5ab02ca028398131a5ae91401eb49788,esporte_lazer,33,1322,2,700,26,16,21
5b8423dc7f23089c9c59c5d140eb5a1c,brinquedos,59,1629,3,5250,51,15,52
5bfc7506459ae2a7b4b573fe557a58e1,cama_mesa_banho,57,535,1,800,45,15,35
5bfcd193eb29c1c8332e2d4ca804d54f,consoles_games,52,1236,1,340,17,7,16
5c12fb778168a77e3ffc8d7dd7a689fd,perfumaria,63,815,4,400,16,10,11
5c15e8f223a8bf0d7858c403ddc1b0ed,moveis_decoracao,63,699,1,650,45,15,35
5c6dad13ed0e96184a1bad2adbbd6394,ferramentas_jardim,36,934,8,4000,40,13,19
5c75915e4a74994308fe805cdbfbf5f5,automotivo,43,668,2,100,20,15,15
5cca824e6a0eebe738c8a6381d0d9349,informatica_acessorios,63,978,1,200,16,23,19
5cd07c84a1c25575ac2fc3fa73f1d952,brinquedos,63,2873,8,1200,39,22,14
5e57a146ccdca976190821a00a059ebf,perfumaria,43,837,2,411,21,19,19
5e80fe2cee2f6de9a494047ed35a2fe3,ferramentas_jardim,63,1244,5,700,36,21,36
5f8c74f4a3d2b616857fcb7d4dd1f61a,livros_interesse_geral,41,1009,1,1500,25,6,19
608b018a4443a457a5cd1e58de213cb2,moveis_decoracao,35,688,1,300,22,4,11
610a37c2cc32f63b7dfdafef64e5069f,utilidades_domesticas,50,548,1,1400,25,32,25
61984b4164968929229a5bed244e353d,cama_mesa_banho,53,396,3,850,38,13,25
621b15d249d471192c1bd7ade2dd8b86,fashion_roupa_feminina,26,225,2,300,16,2,11
636f5be2cd52da4047bb73b7b15329e3,audio,31,315,6,300,16,9,11
63cbf4066cf395d6634831160ddacbbd,moveis_decoracao,53,356,1,1200,20,16,20
65bb78cf0bbc3ca6406f30e6793736f9,moveis_decoracao,56,296,3,2000,100,7,12
660422061e06da17ca6101e9d6b7aae8,esporte_lazer,35,1214,4,30000,40,97,40
661e3bba6bdb874638367462b49ae590,,,,,450,30,5,30
664e6b2966fbf2ba213de566c311cd58,relogios_presentes,45,603,3,330,18,12,14
66921e471530ee0d23a53ad72f49887f,pet_shop,50,770,6,13700,35,40,60
66e08854f9319c6aa4874ca435598331,cama_mesa_banho,54,584,1,1400,33,8,23
66f01f544ba693e1a1a7428caec79279,moveis_decoracao,54,757,6,3300,19,7,16
67473aa97e981b3b8abaa6a8a768eb26,beleza_saude,60,450,1,400,38,12,25
67639b8cb7f4b8c431ed4c48a76866e0,moveis_decoracao,59,241,1,2200,42,12,37
679804d4938f8bf53025298b725f2eb6,market_place,63,677,1,500,16,16,16
67f95d5d22a25ae3c8c0651319c7d355,utilidades_domesticas,55,4,2,681,39,7,28
67f9d01bcd84e2229ba6f8a75b635b40,moveis_decoracao,58,372,1,300,37,15,27
67fcc72a4cfd0ac826c0158ce5c98ae6,esporte_lazer,45,1562,4,3150,60,9,23
680cc8535be7cc69544238c1d6a83fe8,pet_shop,48,1392,1,200,16,2,11
68a058d125ba1544e726898f0b8c0523,moveis_escritorio,54,1283,1,10475,52,51,17
68bec1af3851f58027db8beadf3914d7,informatica_acessorios,41,231,2,350,16,16,16
68bfdbfe84f03af17733b10362f10020,moveis_decoracao,63,244,4,600,29,12,23
69faf0d53eb73597d6cfd50175901a56,beleza_saude,36,1732,2,300,37,23,24
6a4afe6c644493c0a79d2c54c8149938,moveis_decoracao,55,130,1,1900,40,10,35
6ae7f4ef0ca670ca2609d039af87d057,perfumaria,34,515,1,200,20,15,15
6aeed495dcb87dd06532f70dea6ebb5a,beleza_saude,64,1404,1,3100,16,33,17
6b119e825230e877b98f89b47081bc52,fashion_bolsas_e_acessorios,60,403,4,150,16,9,20
6b2c1aa8429875eb5ade006973f8bad8,telefonia_fixa,41,222,3,90,18,7,13
6bf1cd252d73626ab181be470f56e07b,moveis_decoracao,63,143,3,1250,16,32,16
6c0163ecd7df58f4240f9a83ca6079c7,informatica_acessorios,59,765,3,300,16,10,11
6c04a068e5ab37749c980c42a036b9e3,automotivo,52,1367,1,200,16,2,11
6c0d548acd149f30331671548dda66e8,esporte_lazer,63,406,2,1400,80,8,15
6c32e1f7898b6a905ee6ccf087461abd,moveis_decoracao,60,764,1,900,20,20,20
6c34d241bbd85d693f1fee6a4b8a8e2b,eletroportateis,40,753,2,7350,35,35,40
6c7a0a349ad11817745e3ad58abd5c79,seguros_e_servicos,55,506,1,1225,27,35,15
